#,date,daily_events,in,mm
1,5/6/2005,1,0.01,0.2
2,5/7/2005,1,0.01,0.2
3,5/8/2005,211,2.11,42.2
4,5/9/2005,5,0.05,1
5,5/10/2005,0,0,0
6,5/11/2005,0,0,0
7,5/12/2005,0,0,0
8,5/13/2005,0,0,0
9,5/14/2005,0,0,0
10,5/15/2005,0,0,0
11,5/16/2005,0,0,0
12,5/17/2005,6,0.06,1.2
13,5/18/2005,206,2.06,41.2
14,5/19/2005,1,0.01,0.2
15,5/20/2005,0,0,0
16,5/21/2005,0,0,0
17,5/22/2005,0,0,0
18,5/23/2005,0,0,0
19,5/24/2005,0,0,0
20,5/25/2005,0,0,0
21,5/26/2005,0,0,0
22,5/27/2005,0,0,0
23,5/28/2005,0,0,0
24,5/29/2005,0,0,0
25,5/30/2005,0,0,0
26,5/31/2005,0,0,0
27,6/1/2005,0,0,0
28,6/2/2005,0,0,0
29,6/3/2005,0,0,0
30,6/4/2005,0,0,0
31,6/5/2005,0,0,0
32,6/6/2005,0,0,0
33,6/7/2005,0,0,0
34,6/8/2005,115,1.15,23
35,6/9/2005,8,0.08,1.6
36,6/10/2005,0,0,0
37,6/11/2005,0,0,0
38,6/12/2005,0,0,0
39,6/13/2005,0,0,0
40,6/14/2005,0,0,0
41,6/15/2005,0,0,0
42,6/16/2005,55,0.55,11
43,6/17/2005,58,0.58,11.6
44,6/18/2005,13,0.13,2.6
45,6/19/2005,0,0,0
46,6/20/2005,0,0,0
47,6/21/2005,0,0,0
48,6/22/2005,0,0,0
49,6/23/2005,0,0,0
50,6/24/2005,0,0,0
51,6/25/2005,0,0,0
52,6/26/2005,1,0.01,0.2
53,6/27/2005,0,0,0
54,6/28/2005,1,0.01,0.2
55,6/29/2005,0,0,0
56,6/30/2005,0,0,0
57,7/1/2005,0,0,0
58,7/2/2005,0,0,0
59,7/3/2005,0,0,0
60,7/4/2005,0,0,0
61,7/5/2005,0,0,0
62,7/6/2005,0,0,0
63,7/7/2005,0,0,0
64,7/8/2005,0,0,0
65,7/9/2005,0,0,0
66,7/10/2005,0,0,0
67,7/11/2005,0,0,0
68,7/12/2005,0,0,0
69,7/13/2005,0,0,0
70,7/14/2005,0,0,0
71,7/15/2005,0,0,0
72,7/16/2005,0,0,0
73,7/17/2005,0,0,0
74,7/18/2005,0,0,0
75,7/19/2005,0,0,0
76,7/20/2005,0,0,0
77,7/21/2005,0,0,0
78,7/22/2005,0,0,0
79,7/23/2005,0,0,0
80,7/24/2005,0,0,0
81,7/25/2005,0,0,0
82,7/26/2005,0,0,0
83,7/27/2005,0,0,0
84,7/28/2005,0,0,0
85,7/29/2005,0,0,0
86,7/30/2005,0,0,0
87,7/31/2005,0,0,0
88,8/1/2005,0,0,0
89,8/2/2005,0,0,0
90,8/3/2005,0,0,0
91,8/4/2005,0,0,0
92,8/5/2005,0,0,0
93,8/6/2005,0,0,0
94,8/7/2005,0,0,0
95,8/8/2005,0,0,0
96,8/9/2005,0,0,0
97,8/10/2005,0,0,0
98,8/11/2005,0,0,0
99,8/12/2005,0,0,0
100,8/13/2005,0,0,0
101,8/14/2005,0,0,0
102,8/15/2005,0,0,0
103,8/16/2005,0,0,0
104,8/17/2005,0,0,0
105,8/18/2005,0,0,0
106,8/19/2005,1,0.01,0.2
107,8/20/2005,1,0.01,0.2
108,8/21/2005,0,0,0
109,8/22/2005,0,0,0
110,8/23/2005,0,0,0
111,8/24/2005,0,0,0
112,8/25/2005,0,0,0
113,8/26/2005,0,0,0
114,8/27/2005,0,0,0
115,8/28/2005,0,0,0
116,8/29/2005,0,0,0
117,8/30/2005,0,0,0
118,8/31/2005,0,0,0
119,9/1/2005,0,0,0
120,9/2/2005,0,0,0
121,9/3/2005,0,0,0
122,9/4/2005,0,0,0
123,9/5/2005,0,0,0
124,9/6/2005,0,0,0
125,9/7/2005,0,0,0
126,9/8/2005,0,0,0
127,9/9/2005,0,0,0
128,9/10/2005,0,0,0
129,9/11/2005,0,0,0
130,9/12/2005,0,0,0
131,9/13/2005,0,0,0
132,9/14/2005,0,0,0
133,9/15/2005,1,0.01,0.2
134,9/16/2005,1,0.01,0.2
135,9/17/2005,0,0,0
136,9/18/2005,0,0,0
137,9/19/2005,0,0,0
138,9/20/2005,0,0,0
139,9/21/2005,0,0,0
140,9/22/2005,0,0,0
141,9/23/2005,0,0,0
142,9/24/2005,0,0,0
143,9/25/2005,0,0,0
144,9/26/2005,0,0,0
145,9/27/2005,0,0,0
146,9/28/2005,0,0,0
147,9/29/2005,0,0,0
148,9/30/2005,0,0,0
149,10/1/2005,0,0,0
150,10/2/2005,0,0,0
151,10/3/2005,0,0,0
152,10/4/2005,0,0,0
153,10/5/2005,0,0,0
154,10/6/2005,0,0,0
155,10/7/2005,0,0,0
156,10/8/2005,0,0,0
157,10/9/2005,0,0,0
158,10/10/2005,0,0,0
159,10/11/2005,0,0,0
160,10/12/2005,0,0,0
161,10/13/2005,0,0,0
162,10/14/2005,1,0.01,0.2
163,10/15/2005,14,0.14,2.8
164,10/16/2005,0,0,0
165,10/17/2005,0,0,0
166,10/18/2005,0,0,0
167,10/19/2005,0,0,0
168,10/20/2005,0,0,0
169,10/21/2005,0,0,0
170,10/22/2005,0,0,0
171,10/23/2005,0,0,0
172,10/24/2005,0,0,0
173,10/25/2005,3,0.03,0.6
174,10/26/2005,30,0.3,6
175,10/27/2005,2,0.02,0.4
176,10/28/2005,53,0.53,10.6
177,10/29/2005,1,0.01,0.2
178,10/30/2005,0,0,0
179,10/31/2005,0,0,0
180,11/1/2005,0,0,0
181,11/2/2005,0,0,0
182,11/3/2005,23,0.23,4.6
183,11/4/2005,17,0.17,3.4
184,11/5/2005,0,0,0
185,11/6/2005,37,0.37,7.4
186,11/7/2005,38,0.38,7.6
187,11/8/2005,29,0.29,5.8
188,11/9/2005,0,0,0
189,11/10/2005,0,0,0
190,11/11/2005,1,0.01,0.2
191,11/12/2005,1,0.01,0.2
192,11/13/2005,0,0,0
193,11/14/2005,0,0,0
194,11/15/2005,0,0,0
195,11/16/2005,0,0,0
196,11/17/2005,0,0,0
197,11/18/2005,0,0,0
198,11/19/2005,0,0,0
199,11/20/2005,0,0,0
200,11/21/2005,0,0,0
201,11/22/2005,0,0,0
202,11/23/2005,0,0,0
203,11/24/2005,3,0.03,0.6
204,11/25/2005,79,0.79,15.8
205,11/26/2005,0,0,0
206,11/27/2005,0,0,0
207,11/28/2005,38,0.38,7.6
208,11/29/2005,13,0.13,2.6
209,11/30/2005,3,0.03,0.6
210,12/1/2005,342,3.42,68.4
211,12/2/2005,1,0.01,0.2
212,12/3/2005,0,0,0
213,12/4/2005,0,0,0
214,12/5/2005,0,0,0
215,12/6/2005,0,0,0
216,12/7/2005,6,0.06,1.2
217,12/8/2005,0,0,0
218,12/9/2005,0,0,0
219,12/10/2005,0,0,0
220,12/11/2005,0,0,0
221,12/12/2005,0,0,0
222,12/13/2005,0,0,0
223,12/14/2005,0,0,0
224,12/15/2005,0,0,0
225,12/16/2005,0,0,0
226,12/17/2005,28,0.28,5.6
227,12/18/2005,273,2.73,54.6
228,12/19/2005,32,0.32,6.4
229,12/20/2005,45,0.45,9
230,12/21/2005,82,0.82,16.4
231,12/22/2005,162,1.62,32.4
232,12/23/2005,4,0.04,0.8
233,12/24/2005,0,0,0
234,12/25/2005,76,0.76,15.2
235,12/26/2005,38,0.38,7.6
236,12/27/2005,190,1.9,38
237,12/28/2005,109,1.09,21.8
238,12/29/2005,8,0.08,1.6
239,12/30/2005,335,3.35,67
240,12/31/2005,291,2.91,58.2
241,1/1/2006,120,1.2,24
