#,date,daily_events,in,mm
1,5/24/2007,1,0.01,0.2
2,5/25/2007,0,0,0
3,5/26/2007,0,0,0
4,5/27/2007,0,0,0
5,5/28/2007,0,0,0
6,5/29/2007,0,0,0
7,5/30/2007,0,0,0
8,5/31/2007,0,0,0
9,6/1/2007,0,0,0
10,6/2/2007,0,0,0
11,6/3/2007,0,0,0
12,6/4/2007,0,0,0
13,6/5/2007,0,0,0
14,6/6/2007,0,0,0
15,6/7/2007,0,0,0
16,6/8/2007,0,0,0
17,6/9/2007,0,0,0
18,6/10/2007,0,0,0
19,6/11/2007,0,0,0
20,6/12/2007,0,0,0
21,6/13/2007,0,0,0
22,6/14/2007,0,0,0
23,6/15/2007,0,0,0
24,6/16/2007,0,0,0
25,6/17/2007,0,0,0
26,6/18/2007,0,0,0
27,6/19/2007,0,0,0
28,6/20/2007,0,0,0
29,6/21/2007,0,0,0
30,6/22/2007,0,0,0
31,6/23/2007,0,0,0
32,6/24/2007,0,0,0
33,6/25/2007,0,0,0
34,6/26/2007,0,0,0
35,6/27/2007,0,0,0
36,6/28/2007,0,0,0
37,6/29/2007,0,0,0
38,6/30/2007,0,0,0
39,7/1/2007,0,0,0
40,7/2/2007,0,0,0
41,7/3/2007,0,0,0
42,7/4/2007,0,0,0
43,7/5/2007,0,0,0
44,7/6/2007,0,0,0
45,7/7/2007,0,0,0
46,7/8/2007,0,0,0
47,7/9/2007,0,0,0
48,7/10/2007,0,0,0
49,7/11/2007,6,0.06,1.2
50,7/12/2007,0,0,0
51,7/13/2007,0,0,0
52,7/14/2007,0,0,0
53,7/15/2007,0,0,0
54,7/16/2007,0,0,0
55,7/17/2007,0,0,0
56,7/18/2007,21,0.21,4.2
57,7/19/2007,0,0,0
58,7/20/2007,0,0,0
59,7/21/2007,0,0,0
60,7/22/2007,0,0,0
61,7/23/2007,0,0,0
62,7/24/2007,0,0,0
63,7/25/2007,0,0,0
64,7/26/2007,0,0,0
65,7/27/2007,0,0,0
66,7/28/2007,0,0,0
67,7/29/2007,0,0,0
68,7/30/2007,0,0,0
69,7/31/2007,0,0,0
70,8/1/2007,0,0,0
71,8/2/2007,0,0,0
72,8/3/2007,0,0,0
73,8/4/2007,0,0,0
74,8/5/2007,0,0,0
75,8/6/2007,1,0.01,0.2
76,8/7/2007,0,0,0
77,8/8/2007,0,0,0
78,8/9/2007,0,0,0
79,8/10/2007,0,0,0
80,8/11/2007,0,0,0
81,8/12/2007,0,0,0
82,8/13/2007,0,0,0
83,8/14/2007,0,0,0
84,8/15/2007,0,0,0
85,8/16/2007,0,0,0
86,8/17/2007,0,0,0
87,8/18/2007,0,0,0
88,8/19/2007,0,0,0
89,8/20/2007,0,0,0
90,8/21/2007,0,0,0
91,8/22/2007,0,0,0
92,8/23/2007,0,0,0
93,8/24/2007,0,0,0
94,8/25/2007,0,0,0
95,8/26/2007,0,0,0
96,8/27/2007,0,0,0
97,8/28/2007,0,0,0
98,8/29/2007,0,0,0
99,8/30/2007,0,0,0
100,8/31/2007,0,0,0
101,9/1/2007,0,0,0
102,9/2/2007,0,0,0
103,9/3/2007,0,0,0
104,9/4/2007,0,0,0
105,9/5/2007,0,0,0
106,9/6/2007,0,0,0
107,9/7/2007,0,0,0
108,9/8/2007,0,0,0
109,9/9/2007,0,0,0
110,9/10/2007,0,0,0
111,9/11/2007,0,0,0
112,9/12/2007,0,0,0
113,9/13/2007,0,0,0
114,9/14/2007,0,0,0
115,9/15/2007,0,0,0
116,9/16/2007,0,0,0
117,9/17/2007,0,0,0
118,9/18/2007,0,0,0
119,9/19/2007,0,0,0
120,9/20/2007,1,0.01,0.2
121,9/21/2007,0,0,0
122,9/22/2007,6,0.06,1.2
123,9/23/2007,0,0,0
124,9/24/2007,0,0,0
125,9/25/2007,0,0,0
126,9/26/2007,0,0,0
127,9/27/2007,0,0,0
128,9/28/2007,0,0,0
129,9/29/2007,0,0,0
130,9/30/2007,0,0,0
131,10/1/2007,14,0.14,2.8
132,10/2/2007,0,0,0
133,10/3/2007,0,0,0
134,10/4/2007,0,0,0
135,10/5/2007,0,0,0
136,10/6/2007,0,0,0
137,10/7/2007,0,0,0
138,10/8/2007,0,0,0
139,10/9/2007,69,0.69,13.8
140,10/10/2007,46,0.46,9.2
141,10/11/2007,0,0,0
142,10/12/2007,93,0.93,18.6
143,10/13/2007,0,0,0
144,10/14/2007,0,0,0
145,10/15/2007,25,0.25,5
146,10/16/2007,35,0.35,7
147,10/17/2007,19,0.19,3.8
