Date,PST,ppt_inches,stationid,lat_dd,long_dd,elev_cdec
20031101,623,0.04,lichau,38.317,-122.633,600
20031101,1823,0.08,lichau,38.317,-122.633,600
20031102,623,0,lichau,38.317,-122.633,600
20031102,1823,0,lichau,38.317,-122.633,600
20031102,2116,0.04,lichau,38.317,-122.633,600
20031102,2129,0.04,lichau,38.317,-122.633,600
20031102,2203,0.04,lichau,38.317,-122.633,600
20031103,1823,0,lichau,38.317,-122.633,600
20031104,1823,0,lichau,38.317,-122.633,600
20031105,623,0,lichau,38.317,-122.633,600
20031105,1823,0,lichau,38.317,-122.633,600
20031106,623,0,lichau,38.317,-122.633,600
20031106,1820,0.08,lichau,38.317,-122.633,600
20031106,1823,0,lichau,38.317,-122.633,600
20031106,1848,0.03,lichau,38.317,-122.633,600
20031106,1919,0.04,lichau,38.317,-122.633,600
20031106,1956,0.04,lichau,38.317,-122.633,600
20031106,2046,0.04,lichau,38.317,-122.633,600
20031107,1823,0,lichau,38.317,-122.633,600
20031108,247,0.08,lichau,38.317,-122.633,600
20031108,302,0.04,lichau,38.317,-122.633,600
20031108,319,0.04,lichau,38.317,-122.633,600
20031108,416,0.04,lichau,38.317,-122.633,600
20031108,623,0,lichau,38.317,-122.633,600
20031108,1107,0.04,lichau,38.317,-122.633,600
20031108,1153,0.04,lichau,38.317,-122.633,600
20031108,1231,0.04,lichau,38.317,-122.633,600
20031108,1418,0.04,lichau,38.317,-122.633,600
20031108,1423,0.04,lichau,38.317,-122.633,600
20031108,1424,0.04,lichau,38.317,-122.633,600
20031108,1426,0.03,lichau,38.317,-122.633,600
20031108,1429,0.04,lichau,38.317,-122.633,600
20031108,1433,0.04,lichau,38.317,-122.633,600
20031108,1444,0.04,lichau,38.317,-122.633,600
20031108,1509,0.04,lichau,38.317,-122.633,600
20031108,1823,0,lichau,38.317,-122.633,600
20031109,33,0.04,lichau,38.317,-122.633,600
20031109,218,0.04,lichau,38.317,-122.633,600
20031109,219,0.04,lichau,38.317,-122.633,600
20031109,220,0.04,lichau,38.317,-122.633,600
20031109,221,0.04,lichau,38.317,-122.633,600
20031109,225,0.04,lichau,38.317,-122.633,600
20031109,1055,0.04,lichau,38.317,-122.633,600
20031112,623,0,lichau,38.317,-122.633,600
20031112,1823,0,lichau,38.317,-122.633,600
20031113,623,0,lichau,38.317,-122.633,600
20031114,1148,0.04,lichau,38.317,-122.633,600
20031114,1208,0.04,lichau,38.317,-122.633,600
20031114,1216,0.04,lichau,38.317,-122.633,600
20031114,1341,0.04,lichau,38.317,-122.633,600
20031115,709,0.03,lichau,38.317,-122.633,600
20031115,1823,0,lichau,38.317,-122.633,600
20031116,623,0,lichau,38.317,-122.633,600
20031118,623,0.04,lichau,38.317,-122.633,600
20031118,1823,0,lichau,38.317,-122.633,600
20031122,623,0,lichau,38.317,-122.633,600
20031122,1823,0,lichau,38.317,-122.633,600
20031123,623,0,lichau,38.317,-122.633,600
20031124,623,0,lichau,38.317,-122.633,600
20031124,1823,0,lichau,38.317,-122.633,600
20031125,623,0,lichau,38.317,-122.633,600
20031125,1823,0,lichau,38.317,-122.633,600
20031126,623,0,lichau,38.317,-122.633,600
20031127,623,0,lichau,38.317,-122.633,600
20031127,1823,0,lichau,38.317,-122.633,600
20031128,623,0,lichau,38.317,-122.633,600
20031128,1313,0.04,lichau,38.317,-122.633,600
20031129,623,0,lichau,38.317,-122.633,600
20031129,1401,0.04,lichau,38.317,-122.633,600
20031129,2033,0.04,lichau,38.317,-122.633,600
20031130,146,0.04,lichau,38.317,-122.633,600
20031130,623,0,lichau,38.317,-122.633,600
20031130,909,0.04,lichau,38.317,-122.633,600
20031130,948,0.04,lichau,38.317,-122.633,600
20031130,1140,0.04,lichau,38.317,-122.633,600
20031130,1901,0.04,lichau,38.317,-122.633,600
20031201,623,0,lichau,38.317,-122.633,600
20031201,1152,0.04,lichau,38.317,-122.633,600
20031201,1823,0.16,lichau,38.317,-122.633,600
20031201,1903,0.04,lichau,38.317,-122.633,600
20031202,39,0.04,lichau,38.317,-122.633,600
20031202,223,0.03,lichau,38.317,-122.633,600
20031202,623,0,lichau,38.317,-122.633,600
20031202,1823,0,lichau,38.317,-122.633,600
20031204,1557,0.04,lichau,38.317,-122.633,600
20031204,1635,0.04,lichau,38.317,-122.633,600
20031204,1823,0,lichau,38.317,-122.633,600
20031204,1839,0.04,lichau,38.317,-122.633,600
20031205,309,0.04,lichau,38.317,-122.633,600
20031205,352,0.04,lichau,38.317,-122.633,600
20031205,533,0.04,lichau,38.317,-122.633,600
20031205,623,0,lichau,38.317,-122.633,600
20031206,623,0.04,lichau,38.317,-122.633,600
20031206,709,0.04,lichau,38.317,-122.633,600
20031206,1358,0.04,lichau,38.317,-122.633,600
20031206,1426,0.04,lichau,38.317,-122.633,600
20031206,1447,0.04,lichau,38.317,-122.633,600
