#,date,daily_events,in,mm
1,5/12/2008,1,0.01,0.2
2,5/13/2008,0,0,0
3,5/14/2008,0,0,0
4,5/15/2008,0,0,0
5,5/16/2008,0,0,0
6,5/17/2008,0,0,0
7,5/18/2008,0,0,0
8,5/19/2008,0,0,0
9,5/20/2008,0,0,0
10,5/21/2008,0,0,0
11,5/22/2008,0,0,0
12,5/23/2008,0,0,0
13,5/24/2008,25,0.25,5
14,5/25/2008,0,0,0
15,5/26/2008,0,0,0
16,5/27/2008,0,0,0
17,5/28/2008,0,0,0
18,5/29/2008,0,0,0
19,5/30/2008,0,0,0
20,5/31/2008,0,0,0
21,6/1/2008,0,0,0
22,6/2/2008,0,0,0
23,6/3/2008,0,0,0
24,6/4/2008,0,0,0
25,6/5/2008,0,0,0
26,6/6/2008,0,0,0
27,6/7/2008,0,0,0
28,6/8/2008,0,0,0
29,6/9/2008,0,0,0
30,6/10/2008,0,0,0
31,6/11/2008,0,0,0
32,6/12/2008,0,0,0
33,6/13/2008,0,0,0
34,6/14/2008,0,0,0
35,6/15/2008,0,0,0
36,6/16/2008,0,0,0
37,6/17/2008,0,0,0
38,6/18/2008,0,0,0
39,6/19/2008,0,0,0
40,6/20/2008,0,0,0
41,6/21/2008,0,0,0
42,6/22/2008,0,0,0
43,6/23/2008,0,0,0
44,6/24/2008,0,0,0
45,6/25/2008,0,0,0
46,6/26/2008,0,0,0
47,6/27/2008,0,0,0
48,6/28/2008,0,0,0
49,6/29/2008,0,0,0
50,6/30/2008,0,0,0
51,7/1/2008,0,0,0
52,7/2/2008,0,0,0
53,7/3/2008,0,0,0
54,7/4/2008,0,0,0
55,7/5/2008,0,0,0
56,7/6/2008,0,0,0
57,7/7/2008,0,0,0
58,7/8/2008,0,0,0
59,7/9/2008,0,0,0
60,7/10/2008,0,0,0
61,7/11/2008,0,0,0
62,7/12/2008,0,0,0
63,7/13/2008,0,0,0
64,7/14/2008,0,0,0
65,7/15/2008,0,0,0
66,7/16/2008,0,0,0
67,7/17/2008,0,0,0
68,7/18/2008,0,0,0
69,7/19/2008,0,0,0
70,7/20/2008,0,0,0
71,7/21/2008,0,0,0
72,7/22/2008,0,0,0
73,7/23/2008,0,0,0
74,7/24/2008,0,0,0
75,7/25/2008,0,0,0
76,7/26/2008,0,0,0
77,7/27/2008,0,0,0
78,7/28/2008,0,0,0
79,7/29/2008,0,0,0
80,7/30/2008,0,0,0
81,7/31/2008,0,0,0
82,8/1/2008,0,0,0
83,8/2/2008,0,0,0
84,8/3/2008,0,0,0
85,8/4/2008,0,0,0
86,8/5/2008,0,0,0
87,8/6/2008,0,0,0
88,8/7/2008,0,0,0
89,8/8/2008,0,0,0
90,8/9/2008,0,0,0
91,8/10/2008,0,0,0
92,8/11/2008,0,0,0
93,8/12/2008,0,0,0
94,8/13/2008,0,0,0
95,8/14/2008,0,0,0
96,8/15/2008,0,0,0
97,8/16/2008,0,0,0
98,8/17/2008,0,0,0
99,8/18/2008,0,0,0
100,8/19/2008,0,0,0
101,8/20/2008,0,0,0
102,8/21/2008,0,0,0
103,8/22/2008,0,0,0
104,8/23/2008,0,0,0
105,8/24/2008,0,0,0
106,8/25/2008,0,0,0
107,8/26/2008,0,0,0
108,8/27/2008,0,0,0
109,8/28/2008,0,0,0
110,8/29/2008,0,0,0
111,8/30/2008,0,0,0
112,8/31/2008,0,0,0
113,9/1/2008,0,0,0
114,9/2/2008,0,0,0
115,9/3/2008,0,0,0
116,9/4/2008,0,0,0
117,9/5/2008,0,0,0
118,9/6/2008,0,0,0
119,9/7/2008,0,0,0
120,9/8/2008,0,0,0
121,9/9/2008,1,0.01,0.2
122,9/10/2008,0,0,0
123,9/11/2008,0,0,0
124,9/12/2008,0,0,0
125,9/13/2008,0,0,0
126,9/14/2008,0,0,0
127,9/15/2008,0,0,0
128,9/16/2008,0,0,0
129,9/17/2008,0,0,0
130,9/18/2008,0,0,0
131,9/19/2008,0,0,0
132,9/20/2008,0,0,0
133,9/21/2008,0,0,0
134,9/22/2008,0,0,0
135,9/23/2008,0,0,0
136,9/24/2008,0,0,0
137,9/25/2008,0,0,0
138,9/26/2008,0,0,0
139,9/27/2008,0,0,0
140,9/28/2008,0,0,0
141,9/29/2008,0,0,0
142,9/30/2008,0,0,0
143,10/1/2008,0,0,0
144,10/2/2008,0,0,0
145,10/3/2008,55,0.55,11
146,10/4/2008,15,0.15,3
147,10/5/2008,0,0,0
148,10/6/2008,0,0,0
149,10/7/2008,0,0,0
150,10/8/2008,0,0,0
151,10/9/2008,0,0,0
152,10/10/2008,0,0,0
153,10/11/2008,0,0,0
154,10/12/2008,0,0,0
155,10/13/2008,0,0,0
156,10/14/2008,0,0,0
157,10/15/2008,0,0,0
158,10/16/2008,0,0,0
159,10/17/2008,0,0,0
160,10/18/2008,0,0,0
161,10/19/2008,0,0,0
162,10/20/2008,0,0,0
163,10/21/2008,0,0,0
164,10/22/2008,0,0,0
165,10/23/2008,0,0,0
166,10/24/2008,0,0,0
167,10/25/2008,0,0,0
168,10/26/2008,0,0,0
169,10/27/2008,0,0,0
170,10/28/2008,0,0,0
171,10/29/2008,0,0,0
172,10/30/2008,10,0.1,2
173,10/31/2008,36,0.36,7.2
174,11/1/2008,213,2.13,42.6
175,11/2/2008,16,0.16,3.2
176,11/3/2008,90,0.9,18
177,11/4/2008,0,0,0
178,11/5/2008,0,0,0
179,11/6/2008,0,0,0
180,11/7/2008,0,0,0
181,11/8/2008,10,0.1,2
182,11/9/2008,1,0.01,0.2
183,11/10/2008,0,0,0
184,11/11/2008,0,0,0
185,11/12/2008,0,0,0
186,11/13/2008,1,0.01,0.2
187,11/14/2008,0,0,0
188,11/15/2008,0,0,0
189,11/16/2008,0,0,0
190,11/17/2008,0,0,0
191,11/18/2008,0,0,0
192,11/19/2008,0,0,0
193,11/20/2008,5,0.05,1
194,11/21/2008,0,0,0
195,11/22/2008,0,0,0
196,11/23/2008,0,0,0
197,11/24/2008,0,0,0
198,11/25/2008,0,0,0
199,11/26/2008,2,0.02,0.4
200,11/27/2008,0,0,0
201,11/28/2008,0,0,0
202,11/29/2008,0,0,0
203,11/30/2008,0,0,0
204,12/1/2008,0,0,0
205,12/2/2008,0,0,0
206,12/3/2008,0,0,0
207,12/4/2008,0,0,0
208,12/5/2008,0,0,0
209,12/6/2008,0,0,0
210,12/7/2008,0,0,0
211,12/8/2008,0,0,0
212,12/9/2008,0,0,0
213,12/10/2008,0,0,0
214,12/11/2008,0,0,0
215,12/12/2008,0,0,0
216,12/13/2008,0,0,0
217,12/14/2008,31,0.31,6.2
218,12/15/2008,43,0.43,8.6
219,12/16/2008,7,0.07,1.4
220,12/17/2008,0,0,0
221,12/18/2008,36,0.36,7.2
222,12/19/2008,28,0.28,5.6
223,12/20/2008,0,0,0
224,12/21/2008,44,0.44,8.8
225,12/22/2008,11,0.11,2.2
226,12/23/2008,5,0.05,1
227,12/24/2008,111,1.11,22.2
228,12/25/2008,54,0.54,10.8
229,12/26/2008,0,0,0
230,12/27/2008,6,0.06,1.2
231,12/28/2008,1,0.01,0.2
232,12/29/2008,0,0,0
233,12/30/2008,1,0.01,0.2
234,12/31/2008,0,0,0
235,1/1/2009,0,0,0
236,1/2/2009,40,0.4,8
