#,date,daily_events,in,mm
1,9/20/2003,1,0.01,0.2
2,9/21/2003,0,0,0
3,9/22/2003,0,0,0
4,9/23/2003,0,0,0
5,9/24/2003,0,0,0
6,9/25/2003,0,0,0
7,9/26/2003,0,0,0
8,9/27/2003,0,0,0
9,9/28/2003,0,0,0
10,9/29/2003,0,0,0
11,9/30/2003,0,0,0
12,10/1/2003,0,0,0
13,10/2/2003,0,0,0
14,10/3/2003,0,0,0
15,10/4/2003,0,0,0
16,10/5/2003,0,0,0
17,10/6/2003,0,0,0
18,10/7/2003,0,0,0
19,10/8/2003,0,0,0
20,10/9/2003,0,0,0
21,10/10/2003,0,0,0
22,10/11/2003,0,0,0
23,10/12/2003,0,0,0
24,10/13/2003,0,0,0
25,10/14/2003,0,0,0
26,10/15/2003,0,0,0
27,10/16/2003,0,0,0
28,10/17/2003,0,0,0
29,10/18/2003,0,0,0
30,10/19/2003,0,0,0
31,10/20/2003,0,0,0
32,10/21/2003,0,0,0
33,10/22/2003,0,0,0
34,10/23/2003,0,0,0
35,10/24/2003,0,0,0
36,10/25/2003,0,0,0
37,10/26/2003,0,0,0
38,10/27/2003,0,0,0
39,10/28/2003,0,0,0
40,10/29/2003,0,0,0
41,10/30/2003,0,0,0
42,10/31/2003,1,0.01,0.2
43,11/1/2003,0,0,0
44,11/2/2003,31,0.31,6.2
45,11/3/2003,4,0.04,0.8
46,11/4/2003,0,0,0
47,11/5/2003,1,0.01,0.2
48,11/6/2003,31,0.31,6.2
49,11/7/2003,3,0.03,0.6
50,11/8/2003,128,1.28,25.6
51,11/9/2003,68,0.68,13.6
52,11/10/2003,1,0.01,0.2
53,11/11/2003,0,0,0
54,11/12/2003,0,0,0
55,11/13/2003,0,0,0
56,11/14/2003,18,0.18,3.6
57,11/15/2003,10,0.1,2
58,11/16/2003,0,0,0
59,11/17/2003,3,0.03,0.6
60,11/18/2003,0,0,0
61,11/19/2003,0,0,0
62,11/20/2003,0,0,0
63,11/21/2003,0,0,0
64,11/22/2003,0,0,0
65,11/23/2003,0,0,0
66,11/24/2003,0,0,0
67,11/25/2003,0,0,0
68,11/26/2003,0,0,0
69,11/27/2003,0,0,0
70,11/28/2003,7,0.07,1.4
71,11/29/2003,5,0.05,1
72,11/30/2003,51,0.51,10.2
73,12/1/2003,93,0.93,18.6
74,12/2/2003,15,0.15,3
75,12/3/2003,0,0,0
76,12/4/2003,24,0.24,4.8
77,12/5/2003,24,0.24,4.8
78,12/6/2003,78,0.78,15.6
79,12/7/2003,4,0.04,0.8
80,12/8/2003,0,0,0
81,12/9/2003,148,1.48,29.6
82,12/10/2003,56,0.56,11.2
83,12/11/2003,1,0.01,0.2
84,12/12/2003,31,0.31,6.2
85,12/13/2003,32,0.32,6.4
86,12/14/2003,60,0.6,12
87,12/15/2003,0,0,0
88,12/16/2003,0,0,0
89,12/17/2003,0,0,0
90,12/18/2003,0,0,0
91,12/19/2003,60,0.6,12
92,12/20/2003,46,0.46,9.2
93,12/21/2003,1,0.01,0.2
94,12/22/2003,0,0,0
95,12/23/2003,58,0.58,11.6
96,12/24/2003,184,1.84,36.8
97,12/25/2003,4,0.04,0.8
98,12/26/2003,0,0,0
99,12/27/2003,0,0,0
100,12/28/2003,3,0.03,0.6
101,12/29/2003,504,5.04,100.8
102,12/30/2003,0,0,0
103,12/31/2003,1,0.01,0.2
104,1/1/2004,251,2.51,50.2
105,1/2/2004,19,0.19,3.8
106,1/3/2004,0,0,0
107,1/4/2004,0,0,0
108,1/5/2004,0,0,0
109,1/6/2004,6,0.06,1.2
110,1/7/2004,16,0.16,3.2
111,1/8/2004,9,0.09,1.8
112,1/9/2004,57,0.57,11.4
113,1/10/2004,0,0,0
114,1/11/2004,0,0,0
115,1/12/2004,1,0.01,0.2
116,1/13/2004,0,0,0
117,1/14/2004,7,0.07,1.4
118,1/15/2004,0,0,0
119,1/16/2004,0,0,0
120,1/17/2004,0,0,0
121,1/18/2004,0,0,0
122,1/19/2004,0,0,0
123,1/20/2004,0,0,0
124,1/21/2004,0,0,0
125,1/22/2004,0,0,0
126,1/23/2004,6,0.06,1.2
127,1/24/2004,14,0.14,2.8
128,1/25/2004,0,0,0
129,1/26/2004,5,0.05,1
130,1/27/2004,39,0.39,7.8
