#,date,daily_events,in,mm
1,5/26/2004,1,0.01,0.2
2,5/27/2004,0,0,0
3,5/28/2004,0,0,0
4,5/29/2004,0,0,0
5,5/30/2004,0,0,0
6,5/31/2004,0,0,0
7,6/1/2004,0,0,0
8,6/2/2004,0,0,0
9,6/3/2004,0,0,0
10,6/4/2004,0,0,0
11,6/5/2004,0,0,0
12,6/6/2004,0,0,0
13,6/7/2004,0,0,0
14,6/8/2004,0,0,0
15,6/9/2004,0,0,0
16,6/10/2004,0,0,0
17,6/11/2004,0,0,0
18,6/12/2004,0,0,0
19,6/13/2004,0,0,0
20,6/14/2004,0,0,0
21,6/15/2004,0,0,0
22,6/16/2004,0,0,0
23,6/17/2004,0,0,0
24,6/18/2004,0,0,0
25,6/19/2004,0,0,0
26,6/20/2004,0,0,0
27,6/21/2004,0,0,0
28,6/22/2004,0,0,0
29,6/23/2004,0,0,0
30,6/24/2004,0,0,0
31,6/25/2004,0,0,0
32,6/26/2004,0,0,0
33,6/27/2004,0,0,0
34,6/28/2004,0,0,0
35,6/29/2004,0,0,0
36,6/30/2004,0,0,0
37,7/1/2004,0,0,0
38,7/2/2004,0,0,0
39,7/3/2004,0,0,0
40,7/4/2004,0,0,0
41,7/5/2004,0,0,0
42,7/6/2004,0,0,0
43,7/7/2004,1,0.01,0.2
44,7/8/2004,0,0,0
45,7/9/2004,0,0,0
46,7/10/2004,0,0,0
47,7/11/2004,0,0,0
48,7/12/2004,0,0,0
49,7/13/2004,0,0,0
50,7/14/2004,0,0,0
51,7/15/2004,0,0,0
52,7/16/2004,0,0,0
53,7/17/2004,0,0,0
54,7/18/2004,0,0,0
55,7/19/2004,0,0,0
56,7/20/2004,0,0,0
57,7/21/2004,0,0,0
58,7/22/2004,0,0,0
59,7/23/2004,0,0,0
60,7/24/2004,0,0,0
61,7/25/2004,0,0,0
62,7/26/2004,0,0,0
63,7/27/2004,0,0,0
64,7/28/2004,0,0,0
65,7/29/2004,1,0.01,0.2
66,7/30/2004,0,0,0
67,7/31/2004,0,0,0
68,8/1/2004,0,0,0
69,8/2/2004,1,0.01,0.2
70,8/3/2004,0,0,0
71,8/4/2004,0,0,0
72,8/5/2004,0,0,0
73,8/6/2004,0,0,0
74,8/7/2004,0,0,0
75,8/8/2004,0,0,0
76,8/9/2004,0,0,0
77,8/10/2004,0,0,0
78,8/11/2004,0,0,0
79,8/12/2004,0,0,0
80,8/13/2004,0,0,0
81,8/14/2004,0,0,0
82,8/15/2004,0,0,0
83,8/16/2004,0,0,0
84,8/17/2004,0,0,0
85,8/18/2004,0,0,0
86,8/19/2004,0,0,0
87,8/20/2004,0,0,0
88,8/21/2004,0,0,0
89,8/22/2004,0,0,0
90,8/23/2004,1,0.01,0.2
91,8/24/2004,0,0,0
92,8/25/2004,0,0,0
93,8/26/2004,0,0,0
94,8/27/2004,0,0,0
95,8/28/2004,0,0,0
96,8/29/2004,0,0,0
97,8/30/2004,0,0,0
98,8/31/2004,0,0,0
99,9/1/2004,0,0,0
100,9/2/2004,0,0,0
101,9/3/2004,0,0,0
102,9/4/2004,0,0,0
103,9/5/2004,0,0,0
104,9/6/2004,0,0,0
105,9/7/2004,0,0,0
106,9/8/2004,0,0,0
107,9/9/2004,0,0,0
108,9/10/2004,0,0,0
109,9/11/2004,0,0,0
110,9/12/2004,0,0,0
111,9/13/2004,0,0,0
112,9/14/2004,0,0,0
113,9/15/2004,0,0,0
114,9/16/2004,0,0,0
115,9/17/2004,0,0,0
116,9/18/2004,0,0,0
117,9/19/2004,36,0.36,7.2
118,9/20/2004,0,0,0
119,9/21/2004,0,0,0
120,9/22/2004,0,0,0
121,9/23/2004,0,0,0
122,9/24/2004,0,0,0
123,9/25/2004,0,0,0
124,9/26/2004,0,0,0
125,9/27/2004,0,0,0
126,9/28/2004,0,0,0
127,9/29/2004,0,0,0
128,9/30/2004,0,0,0
129,10/1/2004,0,0,0
130,10/2/2004,0,0,0
131,10/3/2004,0,0,0
132,10/4/2004,0,0,0
133,10/5/2004,1,0.01,0.2
134,10/6/2004,0,0,0
135,10/7/2004,0,0,0
136,10/8/2004,2,0.02,0.4
137,10/9/2004,0,0,0
138,10/10/2004,0,0,0
139,10/11/2004,0,0,0
140,10/12/2004,0,0,0
141,10/13/2004,0,0,0
142,10/14/2004,0,0,0
143,10/15/2004,0,0,0
144,10/16/2004,1,0.01,0.2
145,10/17/2004,85,0.85,17
146,10/18/2004,4,0.04,0.8
147,10/19/2004,162,1.62,32.4
148,10/20/2004,45,0.45,9
149,10/21/2004,2,0.02,0.4
150,10/22/2004,0,0,0
151,10/23/2004,27,0.27,5.4
152,10/24/2004,1,0.01,0.2
153,10/25/2004,48,0.48,9.6
154,10/26/2004,66,0.66,13.2
155,10/27/2004,0,0,0
156,10/28/2004,0,0,0
157,10/29/2004,0,0,0
158,10/30/2004,0,0,0
159,10/31/2004,0,0,0
160,11/1/2004,0,0,0
161,11/2/2004,0,0,0
162,11/3/2004,3,0.03,0.6
163,11/4/2004,2,0.02,0.4
164,11/5/2004,0,0,0
165,11/6/2004,0,0,0
166,11/7/2004,0,0,0
167,11/8/2004,0,0,0
168,11/9/2004,5,0.05,1
169,11/10/2004,30,0.3,6
170,11/11/2004,73,0.73,14.6
171,11/12/2004,0,0,0
172,11/13/2004,0,0,0
173,11/14/2004,0,0,0
174,11/15/2004,0,0,0
175,11/16/2004,0,0,0
176,11/17/2004,0,0,0
177,11/18/2004,0,0,0
178,11/19/2004,1,0.01,0.2
179,11/20/2004,0,0,0
180,11/21/2004,0,0,0
181,11/22/2004,0,0,0
182,11/23/2004,0,0,0
183,11/24/2004,0,0,0
184,11/25/2004,0,0,0
185,11/26/2004,0,0,0
186,11/27/2004,78,0.78,15.6
187,11/28/2004,0,0,0
188,11/29/2004,0,0,0
189,11/30/2004,0,0,0
190,12/1/2004,0,0,0
191,12/2/2004,0,0,0
192,12/3/2004,0,0,0
193,12/4/2004,0,0,0
194,12/5/2004,0,0,0
195,12/6/2004,50,0.5,10
196,12/7/2004,124,1.24,24.8
197,12/8/2004,183,1.83,36.6
198,12/9/2004,12,0.12,2.4
199,12/10/2004,1,0.01,0.2
200,12/11/2004,1,0.01,0.2
201,12/12/2004,1,0.01,0.2
202,12/13/2004,0,0,0
203,12/14/2004,0,0,0
204,12/15/2004,0,0,0
205,12/16/2004,1,0.01,0.2
206,12/17/2004,0,0,0
207,12/18/2004,0,0,0
208,12/19/2004,0,0,0
209,12/20/2004,0,0,0
210,12/21/2004,1,0.01,0.2
211,12/22/2004,0,0,0
212,12/23/2004,0,0,0
213,12/24/2004,0,0,0
214,12/25/2004,0,0,0
215,12/26/2004,113,1.13,22.6
216,12/27/2004,297,2.97,59.4
217,12/28/2004,39,0.39,7.8
218,12/29/2004,44,0.44,8.8
219,12/30/2004,65,0.65,13
220,12/31/2004,42,0.42,8.4
221,1/1/2005,24,0.24,4.8
222,1/2/2005,64,0.64,12.8
223,1/3/2005,16,0.16,3.2
224,1/4/2005,0,0,0
225,1/5/2005,10,0.1,2
226,1/6/2005,0,0,0
227,1/7/2005,64,0.64,12.8
228,1/8/2005,15,0.15,3
229,1/9/2005,0,0,0
230,1/10/2005,62,0.62,12.4
231,1/11/2005,28,0.28,5.6
232,1/12/2005,0,0,0
233,1/13/2005,0,0,0
234,1/14/2005,2,0.02,0.4
235,1/15/2005,0,0,0
236,1/16/2005,0,0,0
237,1/17/2005,0,0,0
238,1/18/2005,0,0,0
239,1/19/2005,0,0,0
240,1/20/2005,1,0.01,0.2
241,1/21/2005,0,0,0
242,1/22/2005,0,0,0
243,1/23/2005,1,0.01,0.2
244,1/24/2005,0,0,0
245,1/25/2005,17,0.17,3.4
246,1/26/2005,7,0.07,1.4
247,1/27/2005,36,0.36,7.2
248,1/28/2005,49,0.49,9.8
249,1/29/2005,0,0,0
250,1/30/2005,0,0,0
251,1/31/2005,0,0,0
252,2/1/2005,0,0,0
253,2/2/2005,0,0,0
254,2/3/2005,0,0,0
255,2/4/2005,0,0,0
256,2/5/2005,0,0,0
257,2/6/2005,0,0,0
258,2/7/2005,6,0.06,1.2
259,2/8/2005,0,0,0
260,2/9/2005,0,0,0
261,2/10/2005,0,0,0
262,2/11/2005,0,0,0
263,2/12/2005,0,0,0
264,2/13/2005,9,0.09,1.8
265,2/14/2005,7,0.07,1.4
266,2/15/2005,46,0.46,9.2
267,2/16/2005,8,0.08,1.6
268,2/17/2005,12,0.12,2.4
269,2/18/2005,45,0.45,9
270,2/19/2005,47,0.47,9.4
271,2/20/2005,43,0.43,8.6
272,2/21/2005,103,1.03,20.6
273,2/22/2005,2,0.02,0.4
274,2/23/2005,0,0,0
275,2/24/2005,0,0,0
276,2/25/2005,0,0,0
277,2/26/2005,0,0,0
278,2/27/2005,105,1.05,21
279,2/28/2005,0,0,0
280,3/1/2005,59,0.59,11.8
281,3/2/2005,9,0.09,1.8
282,3/3/2005,19,0.19,3.8
283,3/4/2005,25,0.25,5
284,3/5/2005,0,0,0
285,3/6/2005,0,0,0
286,3/7/2005,0,0,0
287,3/8/2005,0,0,0
288,3/9/2005,0,0,0
289,3/10/2005,0,0,0
290,3/11/2005,0,0,0
291,3/12/2005,0,0,0
292,3/13/2005,0,0,0
293,3/14/2005,0,0,0
294,3/15/2005,0,0,0
295,3/16/2005,0,0,0
296,3/17/2005,0,0,0
297,3/18/2005,41,0.41,8.2
298,3/19/2005,84,0.84,16.8
299,3/20/2005,4,0.04,0.8
300,3/21/2005,68,0.68,13.6
301,3/22/2005,92,0.92,18.4
302,3/23/2005,6,0.06,1.2
303,3/24/2005,0,0,0
304,3/25/2005,0,0,0
305,3/26/2005,0,0,0
306,3/27/2005,77,0.77,15.4
307,3/28/2005,10,0.1,2
308,3/29/2005,31,0.31,6.2
309,3/30/2005,0,0,0
310,3/31/2005,0,0,0
311,4/1/2005,0,0,0
312,4/2/2005,0,0,0
313,4/3/2005,55,0.55,11
314,4/4/2005,1,0.01,0.2
315,4/5/2005,0,0,0
316,4/6/2005,0,0,0
317,4/7/2005,20,0.2,4
318,4/8/2005,58,0.58,11.6
319,4/9/2005,1,0.01,0.2
320,4/10/2005,0,0,0
321,4/11/2005,0,0,0
322,4/12/2005,0,0,0
323,4/13/2005,0,0,0
324,4/14/2005,0,0,0
325,4/15/2005,0,0,0
326,4/16/2005,0,0,0
327,4/17/2005,0,0,0
328,4/18/2005,0,0,0
329,4/19/2005,0,0,0
330,4/20/2005,0,0,0
331,4/21/2005,0,0,0
332,4/22/2005,25,0.25,5
333,4/23/2005,4,0.04,0.8
334,4/24/2005,0,0,0
335,4/25/2005,0,0,0
336,4/26/2005,0,0,0
337,4/27/2005,4,0.04,0.8
338,4/28/2005,5,0.05,1
339,4/29/2005,0,0,0
340,4/30/2005,0,0,0
341,5/1/2005,0,0,0
342,5/2/2005,0,0,0
343,5/3/2005,0,0,0
344,5/4/2005,84,0.84,16.8
345,5/5/2005,11,0.11,2.2
