#,date,daily_events,in,mm
1,4/25/2008,1,0.01,0.2
2,4/26/2008,0,0,0
3,4/27/2008,0,0,0
4,4/28/2008,0,0,0
5,4/29/2008,0,0,0
6,4/30/2008,0,0,0
7,5/1/2008,0,0,0
8,5/2/2008,0,0,0
9,5/3/2008,0,0,0
10,5/4/2008,0,0,0
11,5/5/2008,0,0,0
12,5/6/2008,0,0,0
13,5/7/2008,1,0.01,0.2
14,5/8/2008,0,0,0
15,5/9/2008,0,0,0
16,5/10/2008,0,0,0
17,5/11/2008,0,0,0
18,5/12/2008,0,0,0
19,5/13/2008,0,0,0
20,5/14/2008,0,0,0
21,5/15/2008,0,0,0
22,5/16/2008,0,0,0
23,5/17/2008,0,0,0
24,5/18/2008,0,0,0
25,5/19/2008,0,0,0
26,5/20/2008,0,0,0
27,5/21/2008,0,0,0
28,5/22/2008,0,0,0
29,5/23/2008,0,0,0
30,5/24/2008,17,0.17,3.4
31,5/25/2008,0,0,0
32,5/26/2008,0,0,0
33,5/27/2008,0,0,0
34,5/28/2008,0,0,0
35,5/29/2008,0,0,0
36,5/30/2008,0,0,0
37,5/31/2008,0,0,0
38,6/1/2008,0,0,0
39,6/2/2008,0,0,0
40,6/3/2008,0,0,0
41,6/4/2008,0,0,0
42,6/5/2008,0,0,0
43,6/6/2008,0,0,0
44,6/7/2008,0,0,0
45,6/8/2008,0,0,0
46,6/9/2008,0,0,0
47,6/10/2008,0,0,0
48,6/11/2008,0,0,0
49,6/12/2008,0,0,0
50,6/13/2008,0,0,0
51,6/14/2008,0,0,0
52,6/15/2008,0,0,0
53,6/16/2008,0,0,0
54,6/17/2008,0,0,0
55,6/18/2008,0,0,0
56,6/19/2008,0,0,0
57,6/20/2008,0,0,0
58,6/21/2008,0,0,0
59,6/22/2008,0,0,0
60,6/23/2008,0,0,0
61,6/24/2008,0,0,0
62,6/25/2008,0,0,0
63,6/26/2008,0,0,0
64,6/27/2008,1,0.01,0.2
65,6/28/2008,0,0,0
66,6/29/2008,0,0,0
67,6/30/2008,0,0,0
68,7/1/2008,0,0,0
69,7/2/2008,0,0,0
70,7/3/2008,0,0,0
71,7/4/2008,0,0,0
72,7/5/2008,0,0,0
73,7/6/2008,0,0,0
74,7/7/2008,0,0,0
75,7/8/2008,0,0,0
76,7/9/2008,0,0,0
77,7/10/2008,0,0,0
78,7/11/2008,0,0,0
79,7/12/2008,0,0,0
80,7/13/2008,0,0,0
81,7/14/2008,0,0,0
82,7/15/2008,0,0,0
83,7/16/2008,0,0,0
84,7/17/2008,0,0,0
85,7/18/2008,0,0,0
86,7/19/2008,0,0,0
87,7/20/2008,0,0,0
88,7/21/2008,0,0,0
89,7/22/2008,1,0.01,0.2
90,7/23/2008,0,0,0
91,7/24/2008,0,0,0
92,7/25/2008,0,0,0
93,7/26/2008,0,0,0
94,7/27/2008,0,0,0
95,7/28/2008,0,0,0
96,7/29/2008,0,0,0
97,7/30/2008,0,0,0
98,7/31/2008,0,0,0
99,8/1/2008,0,0,0
100,8/2/2008,0,0,0
101,8/3/2008,0,0,0
102,8/4/2008,0,0,0
103,8/5/2008,0,0,0
104,8/6/2008,0,0,0
105,8/7/2008,0,0,0
106,8/8/2008,0,0,0
107,8/9/2008,0,0,0
108,8/10/2008,0,0,0
109,8/11/2008,0,0,0
110,8/12/2008,0,0,0
111,8/13/2008,0,0,0
112,8/14/2008,0,0,0
113,8/15/2008,0,0,0
114,8/16/2008,0,0,0
115,8/17/2008,0,0,0
116,8/18/2008,1,0.01,0.2
117,8/19/2008,0,0,0
118,8/20/2008,0,0,0
119,8/21/2008,0,0,0
120,8/22/2008,0,0,0
121,8/23/2008,0,0,0
122,8/24/2008,0,0,0
123,8/25/2008,0,0,0
124,8/26/2008,0,0,0
125,8/27/2008,1,0.01,0.2
126,8/28/2008,0,0,0
127,8/29/2008,0,0,0
128,8/30/2008,0,0,0
129,8/31/2008,0,0,0
130,9/1/2008,0,0,0
131,9/2/2008,0,0,0
132,9/3/2008,0,0,0
133,9/4/2008,0,0,0
134,9/5/2008,0,0,0
135,9/6/2008,0,0,0
136,9/7/2008,0,0,0
137,9/8/2008,0,0,0
138,9/9/2008,2,0.02,0.4
139,9/10/2008,0,0,0
140,9/11/2008,0,0,0
141,9/12/2008,0,0,0
142,9/13/2008,0,0,0
143,9/14/2008,0,0,0
144,9/15/2008,0,0,0
145,9/16/2008,0,0,0
146,9/17/2008,0,0,0
147,9/18/2008,0,0,0
148,9/19/2008,5,0.05,1
149,9/20/2008,2,0.02,0.4
150,9/21/2008,0,0,0
151,9/22/2008,0,0,0
152,9/23/2008,0,0,0
153,9/24/2008,0,0,0
154,9/25/2008,0,0,0
155,9/26/2008,0,0,0
156,9/27/2008,0,0,0
157,9/28/2008,0,0,0
158,9/29/2008,0,0,0
159,9/30/2008,0,0,0
160,10/1/2008,0,0,0
161,10/2/2008,0,0,0
162,10/3/2008,27,0.27,5.4
163,10/4/2008,7,0.07,1.4
164,10/5/2008,0,0,0
165,10/6/2008,0,0,0
166,10/7/2008,0,0,0
167,10/8/2008,0,0,0
168,10/9/2008,0,0,0
169,10/10/2008,0,0,0
170,10/11/2008,0,0,0
171,10/12/2008,0,0,0
172,10/13/2008,0,0,0
173,10/14/2008,0,0,0
174,10/15/2008,0,0,0
175,10/16/2008,0,0,0
176,10/17/2008,0,0,0
177,10/18/2008,0,0,0
178,10/19/2008,0,0,0
179,10/20/2008,0,0,0
180,10/21/2008,0,0,0
181,10/22/2008,0,0,0
182,10/23/2008,0,0,0
183,10/24/2008,0,0,0
184,10/25/2008,0,0,0
185,10/26/2008,0,0,0
186,10/27/2008,0,0,0
187,10/28/2008,0,0,0
188,10/29/2008,0,0,0
189,10/30/2008,0,0,0
190,10/31/2008,23,0.23,4.6
191,11/1/2008,6,0.06,1.2
192,11/2/2008,3,0.03,0.6
193,11/3/2008,2,0.02,0.4
194,11/4/2008,1,0.01,0.2
195,11/5/2008,2,0.02,0.4
196,11/6/2008,1,0.01,0.2
197,11/7/2008,1,0.01,0.2
198,11/8/2008,0,0,0
199,11/9/2008,1,0.01,0.2
200,11/10/2008,1,0.01,0.2
201,11/12/2008,1,0.01,0.2
202,11/13/2008,0,0,0
203,11/14/2008,0,0,0
204,11/15/2008,0,0,0
205,11/16/2008,,0,0
206,11/17/2008,1,0.01,0.2
207,11/18/2008,0,0,0
208,11/19/2008,0,0,0
209,11/20/2008,0,0,0
210,11/21/2008,0,0,0
211,11/22/2008,0,0,0
212,11/23/2008,0,0,0
213,11/24/2008,0,0,0
214,11/25/2008,1,0.01,0.2
215,11/26/2008,0,0,0
216,11/27/2008,0,0,0
217,11/28/2008,0,0,0
218,11/29/2008,0,0,0
219,11/30/2008,1,0.01,0.2
220,12/1/2008,0,0,0
221,12/2/2008,0,0,0
222,12/3/2008,0,0,0
223,12/4/2008,0,0,0
224,12/5/2008,0,0,0
225,12/6/2008,0,0,0
226,12/7/2008,0,0,0
227,12/8/2008,0,0,0
228,12/9/2008,0,0,0
229,12/10/2008,0,0,0
230,12/11/2008,0,0,0
231,12/12/2008,0,0,0
232,12/13/2008,0,0,0
233,12/14/2008,0,0,0
234,12/15/2008,1,0.01,0.2
235,12/16/2008,34,0.34,6.8
236,12/17/2008,14,0.14,2.8
237,12/18/2008,4,0.04,0.8
238,12/19/2008,3,0.03,0.6
239,12/20/2008,1,0.01,0.2
240,12/21/2008,2,0.02,0.4
241,12/22/2008,1,0.01,0.2
242,12/23/2008,0,0,0
243,12/24/2008,2,0.02,0.4
244,12/25/2008,1,0.01,0.2
245,12/26/2008,1,0.01,0.2
246,12/27/2008,0,0,0
247,12/28/2008,1,0.01,0.2
248,12/29/2008,1,0.01,0.2
249,12/30/2008,1,0.01,0.2
250,12/31/2008,0,0,0
251,1/1/2009,1,0.01,0.2
252,1/2/2009,23,0.23,4.6
253,1/3/2009,0,0,0
254,1/4/2009,0,0,0
255,1/5/2009,9,0.09,1.8
256,1/6/2009,0,0,0
257,1/7/2009,1,0.01,0.2
258,1/8/2009,0,0,0
259,1/9/2009,0,0,0
260,1/10/2009,1,0.01,0.2
261,1/11/2009,0,0,0
262,1/12/2009,0,0,0
263,1/13/2009,0,0,0
264,1/14/2009,0,0,0
265,1/15/2009,0,0,0
266,1/16/2009,0,0,0
267,1/17/2009,0,0,0
268,1/18/2009,0,0,0
269,1/19/2009,0,0,0
270,1/20/2009,0,0,0
271,1/21/2009,1,0.01,0.2
272,1/22/2009,10,0.1,2
273,1/23/2009,21,0.21,4.2
274,1/24/2009,1,0.01,0.2
275,1/25/2009,0,0,0
276,1/26/2009,0,0,0
277,1/27/2009,0,0,0
278,1/28/2009,0,0,0
279,1/29/2009,0,0,0
280,1/30/2009,0,0,0
281,1/31/2009,0,0,0
282,2/1/2009,0,0,0
283,2/2/2009,0,0,0
284,2/3/2009,0,0,0
285,2/4/2009,,0,0
286,2/5/2009,23,0.23,4.6
287,2/6/2009,74,0.74,14.8
288,2/7/2009,1,0.01,0.2
289,2/8/2009,20,0.2,4
290,2/9/2009,0,0,0
291,2/10/2009,39,0.39,7.8
292,2/11/2009,16,0.16,3.2
293,2/12/2009,4,0.04,0.8
294,2/13/2009,66,0.66,13.2
295,2/14/2009,22,0.22,4.4
296,2/15/2009,117,1.17,23.4
297,2/16/2009,39,0.39,7.8
298,2/17/2009,23,0.23,4.6
299,2/18/2009,15,0.15,3
300,2/19/2009,12,0.12,2.4
301,2/20/2009,10,0.1,2
302,2/21/2009,5,0.05,1
303,2/22/2009,11,0.11,2.2
304,2/23/2009,22,0.22,4.4
305,2/24/2009,27,0.27,5.4
306,2/25/2009,21,0.21,4.2
307,2/26/2009,15,0.15,3
308,2/27/2009,10,0.1,2
309,2/28/2009,8,0.08,1.6
310,3/1/2009,5,0.05,1
311,3/2/2009,3,0.03,0.6
312,3/3/2009,2,0.02,0.4
313,3/4/2009,8,0.08,1.6
314,3/5/2009,14,0.14,2.8
315,3/6/2009,0,0,0
316,3/7/2009,0,0,0
317,3/8/2009,0,0,0
318,3/9/2009,0,0,0
319,3/10/2009,0,0,0
320,3/11/2009,0,0,0
321,3/12/2009,0,0,0
322,3/13/2009,0,0,0
323,3/14/2009,0,0,0
324,3/15/2009,11,0.11,2.2
325,3/16/2009,13,0.13,2.6
326,3/17/2009,0,0,0
327,3/18/2009,0,0,0
328,3/19/2009,0,0,0
329,3/20/2009,0,0,0
330,3/21/2009,33,0.33,6.6
331,3/22/2009,11,0.11,2.2
332,3/23/2009,0,0,0
333,3/24/2009,0,0,0
334,3/25/2009,0,0,0
335,3/26/2009,0,0,0
336,3/27/2009,0,0,0
337,3/28/2009,0,0,0
338,3/29/2009,0,0,0
339,3/30/2009,0,0,0
340,3/31/2009,0,0,0
341,4/1/2009,0,0,0
342,4/2/2009,0,0,0
343,4/3/2009,0,0,0
344,4/4/2009,0,0,0
345,4/5/2009,0,0,0
346,4/6/2009,0,0,0
347,4/7/2009,29,0.29,5.8
348,4/8/2009,7,0.07,1.4
349,4/9/2009,16,0.16,3.2
350,4/10/2009,0,0,0
351,4/11/2009,0,0,0
352,4/12/2009,0,0,0
353,4/13/2009,0,0,0
354,4/14/2009,0,0,0
355,4/15/2009,0,0,0
356,4/16/2009,1,0.01,0.2
