#,date,daily_events,in,mm
86,7/28/2006,0,0,0
87,7/29/2006,0,0,0
88,7/30/2006,0,0,0
89,7/31/2006,0,0,0
90,8/1/2006,0,0,0
91,8/2/2006,0,0,0
92,8/3/2006,0,0,0
93,8/4/2006,0,0,0
94,8/5/2006,0,0,0
95,8/6/2006,0,0,0
96,8/7/2006,0,0,0
97,8/8/2006,0,0,0
98,8/9/2006,0,0,0
99,8/10/2006,0,0,0
100,8/11/2006,0,0,0
101,8/12/2006,0,0,0
102,8/13/2006,0,0,0
103,8/14/2006,0,0,0
104,8/15/2006,0,0,0
105,8/16/2006,0,0,0
106,8/17/2006,0,0,0
107,8/18/2006,0,0,0
108,8/19/2006,0,0,0
109,8/20/2006,0,0,0
110,8/21/2006,0,0,0
111,8/22/2006,0,0,0
112,8/23/2006,0,0,0
113,8/24/2006,0,0,0
114,8/25/2006,0,0,0
115,8/26/2006,0,0,0
116,8/27/2006,0,0,0
117,8/28/2006,0,0,0
118,8/29/2006,0,0,0
119,8/30/2006,0,0,0
120,8/31/2006,0,0,0
121,9/1/2006,0,0,0
122,9/2/2006,0,0,0
123,9/3/2006,0,0,0
124,9/4/2006,0,0,0
125,9/5/2006,0,0,0
126,9/6/2006,0,0,0
127,9/7/2006,0,0,0
128,9/8/2006,0,0,0
129,9/9/2006,0,0,0
130,9/10/2006,0,0,0
131,9/11/2006,0,0,0
132,9/12/2006,0,0,0
133,9/13/2006,0,0,0
134,9/14/2006,0,0,0
135,9/15/2006,0,0,0
136,9/16/2006,0,0,0
137,9/17/2006,0,0,0
138,9/18/2006,0,0,0
139,9/19/2006,0,0,0
140,9/20/2006,0,0,0
141,9/21/2006,0,0,0
142,9/22/2006,0,0,0
143,9/23/2006,0,0,0
144,9/24/2006,0,0,0
145,9/25/2006,0,0,0
146,9/26/2006,0,0,0
147,9/27/2006,0,0,0
148,9/28/2006,0,0,0
149,9/29/2006,0,0,0
150,9/30/2006,0,0,0
151,10/1/2006,0,0,0
152,10/2/2006,0,0,0
153,10/3/2006,0,0,0
154,10/4/2006,11,0.11,2.2
155,10/5/2006,27,0.27,5.4
156,10/6/2006,0,0,0
157,10/7/2006,0,0,0
158,10/8/2006,0,0,0
159,10/9/2006,0,0,0
160,10/10/2006,0,0,0
161,10/11/2006,0,0,0
162,10/12/2006,0,0,0
163,10/13/2006,0,0,0
164,10/14/2006,0,0,0
165,10/15/2006,0,0,0
166,10/16/2006,0,0,0
167,10/17/2006,0,0,0
168,10/18/2006,0,0,0
169,10/19/2006,0,0,0
170,10/20/2006,0,0,0
171,10/21/2006,0,0,0
172,10/22/2006,0,0,0
173,10/23/2006,0,0,0
174,10/24/2006,0,0,0
175,10/25/2006,0,0,0
176,10/26/2006,0,0,0
177,10/27/2006,0,0,0
178,10/28/2006,0,0,0
179,10/29/2006,0,0,0
180,10/30/2006,0,0,0
181,10/31/2006,0,0,0
182,11/1/2006,0,0,0
183,11/2/2006,109,1.09,21.8
184,11/3/2006,1,0.01,0.2
185,11/4/2006,0,0,0
186,11/5/2006,0,0,0
187,11/6/2006,0,0,0
188,11/7/2006,0,0,0
189,11/8/2006,0,0,0
190,11/9/2006,0,0,0
191,11/10/2006,0,0,0
192,11/11/2006,39,0.39,7.8
193,11/12/2006,2,0.02,0.4
194,11/13/2006,78,0.78,15.6
195,11/14/2006,1,0.01,0.2
196,11/15/2006,0,0,0
197,11/16/2006,7,0.07,1.4
198,11/17/2006,0,0,0
199,11/18/2006,0,0,0
200,11/19/2006,0,0,0
201,11/20/2006,0,0,0
202,11/21/2006,0,0,0
203,11/22/2006,3,0.03,0.6
204,11/23/2006,0,0,0
205,11/24/2006,0,0,0
206,11/25/2006,0,0,0
207,11/26/2006,55,0.55,11
208,11/27/2006,7,0.07,1.4
209,11/28/2006,0,0,0
210,11/29/2006,0,0,0
211,11/30/2006,0,0,0
212,12/1/2006,0,0,0
213,12/2/2006,0,0,0
214,12/3/2006,0,0,0
215,12/4/2006,0,0,0
216,12/5/2006,0,0,0
217,12/6/2006,0,0,0
218,12/7/2006,0,0,0
219,12/8/2006,72,0.72,14.4
220,12/9/2006,69,0.69,13.8
221,12/10/2006,28,0.28,5.6
222,12/11/2006,67,0.67,13.4
223,12/12/2006,72,0.72,14.4
224,12/13/2006,21,0.21,4.2
225,12/14/2006,10,0.1,2
226,12/15/2006,9,0.09,1.8
227,12/16/2006,0,0,0
228,12/17/2006,0,0,0
229,12/18/2006,0,0,0
230,12/19/2006,0,0,0
231,12/20/2006,0,0,0
232,12/21/2006,74,0.74,14.8
233,12/22/2006,0,0,0
234,12/23/2006,0,0,0
235,12/24/2006,0,0,0
236,12/25/2006,0,0,0
237,12/26/2006,206,2.06,41.2
238,12/27/2006,22,0.22,4.4
239,12/28/2006,0,0,0
240,12/29/2006,0,0,0
241,12/30/2006,0,0,0
242,12/31/2006,0,0,0
243,1/1/2007,0,0,0
244,1/2/2007,0,0,0
245,1/3/2007,27,0.27,5.4
246,1/4/2007,7,0.07,1.4
247,1/5/2007,0,0,0
248,1/6/2007,0,0,0
249,1/7/2007,0,0,0
250,1/8/2007,0,0,0
251,1/9/2007,0,0,0
252,1/10/2007,0,0,0
253,1/11/2007,0,0,0
254,1/12/2007,0,0,0
255,1/13/2007,0,0,0
256,1/14/2007,0,0,0
257,1/15/2007,0,0,0
258,1/16/2007,0,0,0
259,1/17/2007,0,0,0
260,1/18/2007,0,0,0
261,1/19/2007,0,0,0
262,1/20/2007,0,0,0
263,1/21/2007,0,0,0
264,1/22/2007,0,0,0
265,1/23/2007,0,0,0
266,1/24/2007,0,0,0
267,1/25/2007,0,0,0
268,1/26/2007,4,0.04,0.8
269,1/27/2007,14,0.14,2.8
270,1/28/2007,0,0,0
271,1/29/2007,0,0,0
272,1/30/2007,0,0,0
273,1/31/2007,0,0,0
274,2/1/2007,0,0,0
275,2/2/2007,0,0,0
276,2/3/2007,0,0,0
277,2/4/2007,0,0,0
278,2/5/2007,0,0,0
279,2/6/2007,0,0,0
280,2/7/2007,83,0.83,16.6
281,2/8/2007,129,1.29,25.8
282,2/9/2007,114,1.14,22.8
283,2/10/2007,151,1.51,30.2
284,2/11/2007,7,0.07,1.4
285,2/12/2007,44,0.44,8.8
286,2/13/2007,0,0,0
287,2/14/2007,0,0,0
288,2/15/2007,0,0,0
289,2/16/2007,0,0,0
290,2/17/2007,0,0,0
291,2/18/2007,0,0,0
292,2/19/2007,0,0,0
293,2/20/2007,0,0,0
294,2/21/2007,18,0.18,3.6
295,2/22/2007,82,0.82,16.4
296,2/23/2007,0,0,0
297,2/24/2007,64,0.64,12.8
298,2/25/2007,19,0.19,3.8
299,2/26/2007,39,0.39,7.8
300,2/27/2007,47,0.47,9.4
301,2/28/2007,1,0.01,0.2
302,3/1/2007,0,0,0
303,3/2/2007,0,0,0
304,3/3/2007,0,0,0
305,3/4/2007,0,0,0
306,3/5/2007,0,0,0
307,3/6/2007,0,0,0
308,3/7/2007,0,0,0
309,3/8/2007,0,0,0
310,3/9/2007,0,0,0
311,3/10/2007,0,0,0
312,3/11/2007,0,0,0
313,3/12/2007,0,0,0
314,3/13/2007,0,0,0
315,3/14/2007,0,0,0
316,3/15/2007,0,0,0
317,3/16/2007,0,0,0
318,3/17/2007,0,0,0
319,3/18/2007,0,0,0
320,3/19/2007,0,0,0
321,3/20/2007,0,0,0
322,3/21/2007,0,0,0
323,3/22/2007,0,0,0
324,3/23/2007,0,0,0
325,3/24/2007,0,0,0
326,3/25/2007,0,0,0
327,3/26/2007,38,0.38,7.6
328,3/27/2007,0,0,0
329,3/28/2007,0,0,0
330,3/29/2007,0,0,0
331,3/30/2007,0,0,0
332,3/31/2007,0,0,0
333,4/1/2007,0,0,0
334,4/2/2007,0,0,0
335,4/3/2007,0,0,0
336,4/4/2007,0,0,0
337,4/5/2007,0,0,0
338,4/6/2007,0,0,0
339,4/7/2007,0,0,0
340,4/8/2007,0,0,0
341,4/9/2007,0,0,0
342,4/10/2007,0,0,0
343,4/11/2007,14,0.14,2.8
344,4/12/2007,0,0,0
345,4/13/2007,0,0,0
346,4/14/2007,20,0.2,4
347,4/15/2007,0,0,0
348,4/16/2007,0,0,0
349,4/17/2007,0,0,0
350,4/18/2007,0,0,0
351,4/19/2007,20,0.2,4
352,4/20/2007,14,0.14,2.8
353,4/21/2007,58,0.58,11.6
354,4/22/2007,36,0.36,7.2
355,4/23/2007,0,0,0
356,4/24/2007,0,0,0
357,4/25/2007,0,0,0
358,4/26/2007,0,0,0
359,4/27/2007,0,0,0
360,4/28/2007,0,0,0
361,4/29/2007,0,0,0
362,4/30/2007,0,0,0
363,5/1/2007,1,0.01,0.2
364,5/2/2007,17,0.17,3.4
365,5/3/2007,9,0.09,1.8
366,5/4/2007,13,0.13,2.6
367,5/5/2007,0,0,0
368,5/6/2007,0,0,0
369,5/7/2007,0,0,0
370,5/8/2007,0,0,0
371,5/9/2007,0,0,0
372,5/10/2007,0,0,0
373,5/11/2007,0,0,0
374,5/12/2007,0,0,0
375,5/13/2007,0,0,0
376,5/14/2007,0,0,0
377,5/15/2007,0,0,0
378,5/16/2007,0,0,0
379,5/17/2007,0,0,0
380,5/18/2007,2,0.02,0.4
