Serial Number:     502848     --     Series: Event (Events)

Date Time	Event (Events)
04/25/08 13:38:14.0	0
05/07/08 10:23:13.0	1
05/24/08 08:42:37.0	2
05/24/08 08:51:32.5	3
05/24/08 09:04:16.5	4
05/24/08 09:08:03.0	5
05/24/08 09:14:20.5	6
05/24/08 09:18:48.0	7
05/24/08 09:26:22.0	8
05/24/08 09:31:48.5	9
05/24/08 09:43:40.0	10
05/24/08 09:54:05.0	11
05/24/08 10:16:04.0	12
05/24/08 10:33:06.0	13
05/24/08 10:59:27.0	14
05/24/08 11:15:22.5	15
05/24/08 11:43:20.0	16
05/24/08 12:08:39.5	17
05/24/08 15:44:29.5	18
06/27/08 11:48:53.0	19
07/22/08 17:22:32.5	20
08/18/08 07:27:37.5	21
08/27/08 06:27:20.0	22
09/09/08 05:05:03.0	23
09/09/08 07:00:08.0	24
09/19/08 16:44:18.0	25
09/19/08 17:37:13.0	26
09/19/08 19:45:57.5	27
09/19/08 21:02:23.0	28
09/19/08 22:21:35.0	29
09/20/08 01:11:38.5	30
09/20/08 19:05:42.5	31
10/03/08 19:07:03.5	32
10/03/08 19:31:21.0	33
10/03/08 19:55:01.0	34
10/03/08 20:59:55.5	35
10/03/08 21:22:25.5	36
10/03/08 21:37:09.5	37
10/03/08 21:47:05.5	38
10/03/08 21:49:24.5	39
10/03/08 21:51:23.5	40
10/03/08 21:54:08.0	41
10/03/08 21:56:10.0	42
10/03/08 22:00:07.0	43
10/03/08 22:16:46.0	44
10/03/08 22:24:47.0	45
10/03/08 22:35:03.0	46
10/03/08 22:58:30.5	47
10/03/08 23:02:05.5	48
10/03/08 23:08:02.0	49
10/03/08 23:12:23.0	50
10/03/08 23:18:07.5	51
10/03/08 23:21:56.0	52
10/03/08 23:28:13.5	53
10/03/08 23:32:36.0	54
10/03/08 23:39:52.0	55
10/03/08 23:44:47.0	56
10/03/08 23:53:17.0	57
10/03/08 23:59:17.5	58
10/04/08 00:10:20.5	59
10/04/08 00:18:23.0	60
10/04/08 00:34:20.0	61
10/04/08 00:46:11.5	62
10/04/08 01:11:13.0	63
10/04/08 03:16:22.5	64
10/04/08 12:31:17.5	65
10/31/08 01:54:24.5	66
10/31/08 03:20:56.5	67
10/31/08 03:41:13.0	68
10/31/08 04:02:30.0	69
10/31/08 04:15:29.0	70
10/31/08 04:35:25.0	71
10/31/08 04:48:08.5	72
10/31/08 05:08:25.0	73
10/31/08 05:21:59.5	74
10/31/08 05:44:47.0	75
10/31/08 06:00:21.5	76
10/31/08 06:24:39.0	77
10/31/08 06:39:59.0	78
10/31/08 07:05:06.0	79
10/31/08 07:21:06.5	80
10/31/08 07:48:44.0	81
10/31/08 08:08:06.5	82
10/31/08 08:43:27.0	83
10/31/08 09:09:47.5	84
10/31/08 10:06:12.0	85
10/31/08 11:00:45.0	86
10/31/08 15:05:57.5	87
10/31/08 17:22:23.5	88
