"","id","date","time","events"
"169","mitsui","12/8/2004","58:00.5",123678
"170","mitsui","12/8/2004","02:39.5",123679
"171","mitsui","12/8/2004","05:22.5",123680
"172","mitsui","12/8/2004","08:35.5",123681
"173","mitsui","12/8/2004","11:11.5",123682
"174","mitsui","12/8/2004","6:14:22",123683
"175","mitsui","12/8/2004","15:53.5",123684
"176","mitsui","12/8/2004","18:19.5",123685
"177","mitsui","12/8/2004","19:34.5",123686
"178","mitsui","12/8/2004","6:20:37",123687
"179","mitsui","12/8/2004","6:21:49",123688
"180","mitsui","12/8/2004","22:29.5",123689
"181","mitsui","12/8/2004","23:12.5",123690
"182","mitsui","12/8/2004","6:24:00",123691
"183","mitsui","12/8/2004","25:10.5",123692
"184","mitsui","12/8/2004","6:27:09",123693
"185","mitsui","12/8/2004","28:20.5",123694
"186","mitsui","12/8/2004","30:21.5",123695
"187","mitsui","12/8/2004","6:31:30",123696
"188","mitsui","12/8/2004","32:54.5",123697
"189","mitsui","12/8/2004","34:18.5",123698
"190","mitsui","12/8/2004","6:35:37",123699
"191","mitsui","12/8/2004","6:36:47",123700
"192","mitsui","12/8/2004","6:37:59",123701
"193","mitsui","12/8/2004","38:47.5",123702
"194","mitsui","12/8/2004","6:39:56",123703
"195","mitsui","12/8/2004","41:05.5",123704
"196","mitsui","12/8/2004","6:42:45",123705
"197","mitsui","12/8/2004","43:38.5",123706
"198","mitsui","12/8/2004","6:44:20",123707
"199","mitsui","12/8/2004","44:58.5",123708
"200","mitsui","12/8/2004","6:45:49",123709
"201","mitsui","12/8/2004","48:07.5",123710
"202","mitsui","12/8/2004","6:50:17",123711
"203","mitsui","12/8/2004","6:52:05",123712
"204","mitsui","12/8/2004","54:30.5",123713
"205","mitsui","12/8/2004","6:55:52",123714
"206","mitsui","12/8/2004","57:03.5",123715
"207","mitsui","12/8/2004","58:17.5",123716
"208","mitsui","12/8/2004","59:47.5",123717
"209","mitsui","12/8/2004","7:03:03",123718
"210","mitsui","12/8/2004","7:07:28",123719
"211","mitsui","12/8/2004","09:32.5",123720
"212","mitsui","12/8/2004","12:39.5",123721
"213","mitsui","12/8/2004","7:16:34",123722
"214","mitsui","12/8/2004","7:32:54",123723
"215","mitsui","12/8/2004","41:01.5",123724
"216","mitsui","12/8/2004","7:58:03",123725
"217","mitsui","12/8/2004","8:00:12",123726
"218","mitsui","12/8/2004","8:03:27",123727
"219","mitsui","12/8/2004","8:07:10",123728
"220","mitsui","12/8/2004","8:10:52",123729
"221","mitsui","12/8/2004","8:16:32",123730
"222","mitsui","12/8/2004","9:04:17",123731
"223","mitsui","12/8/2004","10:33:49",123732
"224","mitsui","12/8/2004","17:27:32",123733
"225","mitsui","12/8/2004","00:58.5",123734
"226","mitsui","12/8/2004","40:16.5",123735
"227","mitsui","12/8/2004","18:53:50",123736
"228","mitsui","12/8/2004","19:36:38",123737
"229","mitsui","12/8/2004","19:39:25",123738
"230","mitsui","12/8/2004","19:40:58",123739
"231","mitsui","12/8/2004","42:12.5",123740
"232","mitsui","12/8/2004","45:56.5",123741
"233","mitsui","12/8/2004","50:09.5",123742
"234","mitsui","12/8/2004","20:04:58",123743
"235","mitsui","12/8/2004","06:10.5",123744
"236","mitsui","12/8/2004","12:29.5",123745
"237","mitsui","12/8/2004","14:02.5",123746
"238","mitsui","12/8/2004","20:17:01",123747
"239","mitsui","12/8/2004","20:22:44",123748
"240","mitsui","12/8/2004","29:22.5",123749
"241","mitsui","12/8/2004","30:47.5",123750
"242","mitsui","12/8/2004","27:04.5",123751
"243","mitsui","12/9/2004","1:05:20",123752
"244","mitsui","12/9/2004","1:20:09",123753
"245","mitsui","12/9/2004","1:21:06",123754
"246","mitsui","12/9/2004","24:10.5",123755
"247","mitsui","12/9/2004","1:26:02",123756
"248","mitsui","12/9/2004","36:53.5",123757
"249","mitsui","12/9/2004","48:55.5",123758
"250","mitsui","12/9/2004","01:44.5",123759
"251","mitsui","12/9/2004","41:27.5",123760
"252","mitsui","12/9/2004","40:50.5",123761
"253","mitsui","12/9/2004","7:47:50",123762
"254","mitsui","12/9/2004","8:07:56",123763
"255","mitsui","12/10/2004","53:22.5",123764
"256","mitsui","12/13/2004","14:27:32",123765
"257","mitsui","12/26/2004","32:08.5",123766
"258","mitsui","12/26/2004","22:22.5",123767
"259","mitsui","12/26/2004","8:13:39",123768
"260","mitsui","12/26/2004","12:27:22",123769
"261","mitsui","12/26/2004","58:01.5",123770
"262","mitsui","12/26/2004","12:08.5",123771
"263","mitsui","12/26/2004","39:24.5",123772
"264","mitsui","12/26/2004","13:59:28",123773
"265","mitsui","12/26/2004","09:07.5",123774
"266","mitsui","12/26/2004","36:02.5",123775
"267","mitsui","12/26/2004","43:08.5",123776
"268","mitsui","12/26/2004","54:04.5",123777
"269","mitsui","12/26/2004","05:49.5",123778
"270","mitsui","12/26/2004","08:59.5",123779
"271","mitsui","12/26/2004","15:12:09",123780
"272","mitsui","12/26/2004","15:16:28",123781
"273","mitsui","12/26/2004","15:20:42",123782
"274","mitsui","12/26/2004","24:12.5",123783
"275","mitsui","12/26/2004","28:57.5",123784
"276","mitsui","12/26/2004","15:37:59",123785
"277","mitsui","12/26/2004","52:50.5",123786
"278","mitsui","12/26/2004","16:07:06",123787
"279","mitsui","12/26/2004","16:10:34",123788
"280","mitsui","12/26/2004","12:31.5",123789
"281","mitsui","12/26/2004","16:14:57",123790
"282","mitsui","12/26/2004","16:19:24",123791
"283","mitsui","12/26/2004","16:23:55",123792
"284","mitsui","12/26/2004","29:44.5",123793
"285","mitsui","12/26/2004","16:39:41",123794
"286","mitsui","12/26/2004","16:54:11",123795
"287","mitsui","12/26/2004","57:41.5",123796
"288","mitsui","12/26/2004","01:47.5",123797
"289","mitsui","12/26/2004","05:21.5",123798
"290","mitsui","12/26/2004","17:09:19",123799
"291","mitsui","12/26/2004","17:12:50",123800
"292","mitsui","12/26/2004","19:30.5",123801
"293","mitsui","12/26/2004","36:27.5",123802
"294","mitsui","12/26/2004","06:54.5",123803
"295","mitsui","12/26/2004","18:13:37",123804
"296","mitsui","12/26/2004","28:32.5",123805
"297","mitsui","12/26/2004","18:39:02",123806
"298","mitsui","12/26/2004","18:50:13",123807
"299","mitsui","12/26/2004","18:59:15",123808
"300","mitsui","12/26/2004","19:24:25",123809
"301","mitsui","12/26/2004","19:48:57",123810
"302","mitsui","12/26/2004","19:52:49",123811
"303","mitsui","12/26/2004","03:51.5",123812
"304","mitsui","12/26/2004","14:10.5",123813
"305","mitsui","12/26/2004","24:58.5",123814
"306","mitsui","12/26/2004","20:28:25",123815
"307","mitsui","12/26/2004","20:30:32",123816
"308","mitsui","12/26/2004","32:10.5",123817
"309","mitsui","12/26/2004","34:03.5",123818
"310","mitsui","12/26/2004","20:36:14",123819
"311","mitsui","12/26/2004","20:37:45",123820
"312","mitsui","12/26/2004","39:59.5",123821
"313","mitsui","12/26/2004","20:42:32",123822
"314","mitsui","12/26/2004","20:45:33",123823
"315","mitsui","12/26/2004","20:47:16",123824
"316","mitsui","12/26/2004","49:33.5",123825
"317","mitsui","12/26/2004","20:50:59",123826
"318","mitsui","12/26/2004","52:52.5",123827
"319","mitsui","12/26/2004","20:56:34",123828
"320","mitsui","12/26/2004","59:04.5",123829
"321","mitsui","12/26/2004","01:11.5",123830
"322","mitsui","12/26/2004","21:02:52",123831
"323","mitsui","12/26/2004","04:38.5",123832
"324","mitsui","12/26/2004","21:06:54",123833
"325","mitsui","12/26/2004","08:35.5",123834
"326","mitsui","12/26/2004","21:11:32",123835
"327","mitsui","12/26/2004","15:56.5",123836
"328","mitsui","12/26/2004","21:20:12",123837
"329","mitsui","12/26/2004","21:24:09",123838
"330","mitsui","12/26/2004","21:29:12",123839
"331","mitsui","12/26/2004","34:36.5",123840
"332","mitsui","12/26/2004","21:42:44",123841
"333","mitsui","12/26/2004","21:45:47",123842
"334","mitsui","12/26/2004","48:37.5",123843
"335","mitsui","12/26/2004","50:00.5",123844
"336","mitsui","12/26/2004","21:53:09",123845
"337","mitsui","12/26/2004","58:35.5",123846
"338","mitsui","12/26/2004","22:04:34",123847
"339","mitsui","12/26/2004","10:28.5",123848
"340","mitsui","12/26/2004","15:45.5",123849
"341","mitsui","12/26/2004","18:33.5",123850
"342","mitsui","12/26/2004","22:20:21",123851
"343","mitsui","12/26/2004","22:22:23",123852
"344","mitsui","12/26/2004","22:24:17",123853
"345","mitsui","12/26/2004","25:29.5",123854
"346","mitsui","12/26/2004","26:53.5",123855
"347","mitsui","12/26/2004","22:28:42",123856
"348","mitsui","12/26/2004","22:31:44",123857
"349","mitsui","12/26/2004","34:39.5",123858
"350","mitsui","12/26/2004","37:42.5",123859
"351","mitsui","12/26/2004","22:40:25",123860
"352","mitsui","12/26/2004","22:43:38",123861
"353","mitsui","12/26/2004","22:47:29",123862
"354","mitsui","12/26/2004","22:50:50",123863
"355","mitsui","12/26/2004","53:17.5",123864
"356","mitsui","12/26/2004","56:13.5",123865
"357","mitsui","12/26/2004","22:59:48",123866
"358","mitsui","12/26/2004","02:24.5",123867
"359","mitsui","12/26/2004","23:05:30",123868
"360","mitsui","12/26/2004","09:02.5",123869
"361","mitsui","12/26/2004","23:11:14",123870
"362","mitsui","12/26/2004","13:27.5",123871
"363","mitsui","12/26/2004","23:16:02",123872
"364","mitsui","12/26/2004","18:14.5",123873
"365","mitsui","12/26/2004","20:13.5",123874
"366","mitsui","12/26/2004","22:26.5",123875
"367","mitsui","12/26/2004","23:24:20",123876
"368","mitsui","12/26/2004","26:31.5",123877
"369","mitsui","12/26/2004","23:27:38",123878
"370","mitsui","12/26/2004","23:28:54",123879
"371","mitsui","12/26/2004","30:11.5",123880
"372","mitsui","12/26/2004","23:32:09",123881
"373","mitsui","12/26/2004","23:34:22",123882
"374","mitsui","12/26/2004","23:35:46",123883
"375","mitsui","12/26/2004","23:36:47",123884
"376","mitsui","12/26/2004","37:56.5",123885
"377","mitsui","12/26/2004","23:39:02",123886
"378","mitsui","12/26/2004","23:40:44",123887
"379","mitsui","12/26/2004","42:09.5",123888
"380","mitsui","12/26/2004","43:06.5",123889
"381","mitsui","12/26/2004","44:53.5",123890
"382","mitsui","12/26/2004","47:42.5",123891
"383","mitsui","12/26/2004","23:50:12",123892
"384","mitsui","12/26/2004","52:54.5",123893
"385","mitsui","12/26/2004","23:55:58",123894
"386","mitsui","12/27/2004","0:00:36",123895
"387","mitsui","12/27/2004","03:49.5",123896
"388","mitsui","12/27/2004","08:45.5",123897
"389","mitsui","12/27/2004","0:13:00",123898
"390","mitsui","12/27/2004","0:16:55",123899
"391","mitsui","12/27/2004","18:50.5",123900
"392","mitsui","12/27/2004","0:21:21",123901
"393","mitsui","12/27/2004","23:18.5",123902
"394","mitsui","12/27/2004","0:25:57",123903
"395","mitsui","12/27/2004","0:29:06",123904
"396","mitsui","12/27/2004","32:59.5",123905
"397","mitsui","12/27/2004","0:35:10",123906
"398","mitsui","12/27/2004","0:38:36",123907
"399","mitsui","12/27/2004","41:21.5",123908
"400","mitsui","12/27/2004","44:12.5",123909
"401","mitsui","12/27/2004","0:45:43",123910
"402","mitsui","12/27/2004","49:05.5",123911
"403","mitsui","12/27/2004","52:14.5",123912
"404","mitsui","12/27/2004","54:19.5",123913
"405","mitsui","12/27/2004","56:09.5",123914
"406","mitsui","12/27/2004","0:58:19",123915
"407","mitsui","12/27/2004","0:59:50",123916
"408","mitsui","12/27/2004","02:57.5",123917
"409","mitsui","12/27/2004","05:20.5",123918
"410","mitsui","12/27/2004","1:06:23",123919
"411","mitsui","12/27/2004","1:06:58",123920
"412","mitsui","12/27/2004","1:07:33",123921
"413","mitsui","12/27/2004","07:56.5",123922
"414","mitsui","12/27/2004","1:08:22",123923
"415","mitsui","12/27/2004","1:08:42",123924
"416","mitsui","12/27/2004","09:17.5",123925
"417","mitsui","12/27/2004","1:10:03",123926
"418","mitsui","12/27/2004","10:59.5",123927
"419","mitsui","12/27/2004","1:12:08",123928
"420","mitsui","12/27/2004","1:13:25",123929
"421","mitsui","12/27/2004","1:14:46",123930
"422","mitsui","12/27/2004","16:24.5",123931
"423","mitsui","12/27/2004","1:19:04",123932
"424","mitsui","12/27/2004","1:21:45",123933
"425","mitsui","12/27/2004","1:24:05",123934
"426","mitsui","12/27/2004","1:25:45",123935
"427","mitsui","12/27/2004","27:15.5",123936
"428","mitsui","12/27/2004","1:29:59",123937
"429","mitsui","12/27/2004","31:31.5",123938
"430","mitsui","12/27/2004","1:33:57",123939
"431","mitsui","12/27/2004","1:35:55",123940
"432","mitsui","12/27/2004","1:38:10",123941
"433","mitsui","12/27/2004","41:23.5",123942
"434","mitsui","12/27/2004","1:44:36",123943
"435","mitsui","12/27/2004","1:46:31",123944
"436","mitsui","12/27/2004","48:27.5",123945
"437","mitsui","12/27/2004","50:10.5",123946
"438","mitsui","12/27/2004","1:52:29",123947
"439","mitsui","12/27/2004","1:55:19",123948
"440","mitsui","12/27/2004","59:09.5",123949
"441","mitsui","12/27/2004","2:02:02",123950
"442","mitsui","12/27/2004","05:02.5",123951
"443","mitsui","12/27/2004","2:07:48",123952
"444","mitsui","12/27/2004","2:10:40",123953
"445","mitsui","12/27/2004","2:12:51",123954
"446","mitsui","12/27/2004","15:26.5",123955
"447","mitsui","12/27/2004","17:44.5",123956
"448","mitsui","12/27/2004","2:21:00",123957
"449","mitsui","12/27/2004","2:23:29",123958
"450","mitsui","12/27/2004","25:22.5",123959
"451","mitsui","12/27/2004","26:48.5",123960
"452","mitsui","12/27/2004","2:27:55",123961
"453","mitsui","12/27/2004","29:05.5",123962
"454","mitsui","12/27/2004","2:30:24",123963
"455","mitsui","12/27/2004","31:39.5",123964
"456","mitsui","12/27/2004","32:30.5",123965
"457","mitsui","12/27/2004","34:20.5",123966
"458","mitsui","12/27/2004","2:36:09",123967
"459","mitsui","12/27/2004","2:38:01",123968
"460","mitsui","12/27/2004","2:41:07",123969
"461","mitsui","12/27/2004","43:38.5",123970
"462","mitsui","12/27/2004","45:22.5",123971
"463","mitsui","12/27/2004","2:47:02",123972
"464","mitsui","12/27/2004","2:48:25",123973
"465","mitsui","12/27/2004","2:50:01",123974
"466","mitsui","12/27/2004","52:38.5",123975
"467","mitsui","12/27/2004","55:17.5",123976
"468","mitsui","12/27/2004","56:59.5",123977
"469","mitsui","12/27/2004","58:25.5",123978
"470","mitsui","12/27/2004","3:00:19",123979
"471","mitsui","12/27/2004","3:02:24",123980
"472","mitsui","12/27/2004","04:21.5",123981
"473","mitsui","12/27/2004","3:06:52",123982
"474","mitsui","12/27/2004","3:09:16",123983
"475","mitsui","12/27/2004","3:11:35",123984
"476","mitsui","12/27/2004","3:13:56",123985
"477","mitsui","12/27/2004","3:15:55",123986
"478","mitsui","12/27/2004","19:06.5",123987
"479","mitsui","12/27/2004","3:20:37",123988
"480","mitsui","12/27/2004","3:21:35",123989
"481","mitsui","12/27/2004","3:22:35",123990
"482","mitsui","12/27/2004","24:43.5",123991
"483","mitsui","12/27/2004","3:26:31",123992
"484","mitsui","12/27/2004","28:18.5",123993
"485","mitsui","12/27/2004","3:30:00",123994
"486","mitsui","12/27/2004","3:31:01",123995
"487","mitsui","12/27/2004","32:04.5",123996
"488","mitsui","12/27/2004","33:11.5",123997
"489","mitsui","12/27/2004","3:34:13",123998
"490","mitsui","12/27/2004","35:02.5",123999
"491","mitsui","12/27/2004","3:35:56",124000
"492","mitsui","12/27/2004","3:37:08",124001
"493","mitsui","12/27/2004","37:51.5",124002
"494","mitsui","12/27/2004","38:55.5",124003
"495","mitsui","12/27/2004","40:46.5",124004
"496","mitsui","12/27/2004","43:06.5",124005
"497","mitsui","12/27/2004","3:44:38",124006
"498","mitsui","12/27/2004","46:11.5",124007
"499","mitsui","12/27/2004","3:48:39",124008
"500","mitsui","12/27/2004","49:56.5",124009
"501","mitsui","12/27/2004","3:51:15",124010
"502","mitsui","12/27/2004","53:17.5",124011
"503","mitsui","12/27/2004","3:54:18",124012
"504","mitsui","12/27/2004","55:12.5",124013
"505","mitsui","12/27/2004","55:55.5",124014
"506","mitsui","12/27/2004","56:59.5",124015
"507","mitsui","12/27/2004","3:58:06",124016
"508","mitsui","12/27/2004","3:59:53",124017
"509","mitsui","12/27/2004","01:43.5",124018
"510","mitsui","12/27/2004","04:28.5",124019
"511","mitsui","12/27/2004","4:06:16",124020
"512","mitsui","12/27/2004","08:10.5",124021
"513","mitsui","12/27/2004","09:45.5",124022
"514","mitsui","12/27/2004","11:28.5",124023
"515","mitsui","12/27/2004","12:42.5",124024
"516","mitsui","12/27/2004","4:14:23",124025
"517","mitsui","12/27/2004","16:00.5",124026
"518","mitsui","12/27/2004","19:48.5",124027
"519","mitsui","12/27/2004","4:21:47",124028
"520","mitsui","12/27/2004","24:19.5",124029
"521","mitsui","12/27/2004","27:17.5",124030
"522","mitsui","12/27/2004","29:37.5",124031
"523","mitsui","12/27/2004","4:32:21",124032
"524","mitsui","12/27/2004","4:34:46",124033
"525","mitsui","12/27/2004","37:12.5",124034
"526","mitsui","12/27/2004","39:21.5",124035
"527","mitsui","12/27/2004","41:20.5",124036
"528","mitsui","12/27/2004","4:44:53",124037
"529","mitsui","12/27/2004","4:48:10",124038
"530","mitsui","12/27/2004","4:50:59",124039
"531","mitsui","12/27/2004","53:49.5",124040
"532","mitsui","12/27/2004","55:50.5",124041
"533","mitsui","12/27/2004","4:57:48",124042
"534","mitsui","12/27/2004","00:23.5",124043
"535","mitsui","12/27/2004","5:02:53",124044
"536","mitsui","12/27/2004","5:04:36",124045
"537","mitsui","12/27/2004","06:08.5",124046
"538","mitsui","12/27/2004","07:46.5",124047
"539","mitsui","12/27/2004","08:30.5",124048
"540","mitsui","12/27/2004","5:09:56",124049
"541","mitsui","12/27/2004","13:07.5",124050
"542","mitsui","12/27/2004","15:00.5",124051
"543","mitsui","12/27/2004","17:48.5",124052
"544","mitsui","12/27/2004","5:20:14",124053
"545","mitsui","12/27/2004","21:39.5",124054
"546","mitsui","12/27/2004","5:23:57",124055
"547","mitsui","12/27/2004","5:27:27",124056
"548","mitsui","12/27/2004","32:43.5",124057
"549","mitsui","12/27/2004","38:37.5",124058
"550","mitsui","12/27/2004","5:41:05",124059
"551","mitsui","12/27/2004","44:09.5",124060
"552","mitsui","12/27/2004","5:47:40",124061
"553","mitsui","12/27/2004","50:00.5",124062
"554","mitsui","12/27/2004","5:53:46",124063
"555","mitsui","12/27/2004","59:53.5",124064
"556","mitsui","12/27/2004","6:03:02",124065
"557","mitsui","12/27/2004","07:07.5",124066
"558","mitsui","12/27/2004","6:11:13",124067
"559","mitsui","12/27/2004","16:33.5",124068
"560","mitsui","12/27/2004","20:51.5",124069
"561","mitsui","12/27/2004","24:12.5",124070
"562","mitsui","12/27/2004","34:24.5",124071
"563","mitsui","12/27/2004","6:37:05",124072
"564","mitsui","12/27/2004","6:43:26",124073
"565","mitsui","12/27/2004","46:33.5",124074
"566","mitsui","12/27/2004","51:02.5",124075
"567","mitsui","12/27/2004","6:54:54",124076
"568","mitsui","12/27/2004","6:57:34",124077
"569","mitsui","12/27/2004","6:59:34",124078
"570","mitsui","12/27/2004","01:41.5",124079
"571","mitsui","12/27/2004","7:03:14",124080
"572","mitsui","12/27/2004","04:50.5",124081
"573","mitsui","12/27/2004","7:06:18",124082
"574","mitsui","12/27/2004","7:07:51",124083
"575","mitsui","12/27/2004","09:05.5",124084
"576","mitsui","12/27/2004","7:11:43",124085
"577","mitsui","12/27/2004","14:06.5",124086
"578","mitsui","12/27/2004","16:34.5",124087
"579","mitsui","12/27/2004","18:52.5",124088
"580","mitsui","12/27/2004","20:47.5",124089
"581","mitsui","12/27/2004","22:56.5",124090
"582","mitsui","12/27/2004","7:25:25",124091
