id	date	time	events
yahng	4/16/2009	15:29:06	246389
yahng	4/16/2009	15:29:35	246390
yahng	4/22/2009	15:31:40	246391
yahng	4/23/2009	4:07:19	246392
yahng	5/1/2009	11:06:09	246393
yahng	5/1/2009	11:19:27	246394
yahng	5/1/2009	12:09:52	246395
yahng	5/1/2009	13:21:38	246396
yahng	5/1/2009	13:24:47	246397
yahng	5/1/2009	13:26:19	246398
yahng	5/1/2009	13:29:11	246399
yahng	5/1/2009	13:33:54	246400
yahng	5/1/2009	13:38:33	246401
yahng	5/1/2009	14:11:16	246402
yahng	5/1/2009	14:12:30	246403
yahng	5/1/2009	14:13:34	246404
yahng	5/1/2009	14:14:15	246405
yahng	5/1/2009	14:15:33	246406
yahng	5/1/2009	14:17:45	246407
yahng	5/1/2009	14:21:53	246408
yahng	5/1/2009	14:27:06	246409
yahng	5/1/2009	14:30:36	246410
yahng	5/1/2009	14:32:06	246411
yahng	5/1/2009	14:37:59	246412
yahng	5/1/2009	14:42:59	246413
yahng	5/1/2009	14:51:50	246414
yahng	5/1/2009	14:57:01	246415
yahng	5/1/2009	15:03:39	246416
yahng	5/1/2009	15:06:32	246417
yahng	5/1/2009	15:11:25	246418
yahng	5/1/2009	15:13:38	246419
yahng	5/1/2009	15:16:21	246420
yahng	5/1/2009	15:18:00	246421
yahng	5/1/2009	15:23:26	246422
yahng	5/1/2009	15:26:52	246423
yahng	5/1/2009	15:31:48	246424
yahng	5/1/2009	15:35:39	246425
yahng	5/1/2009	15:40:46	246426
yahng	5/1/2009	15:44:55	246427
yahng	5/1/2009	15:51:31	246428
yahng	5/1/2009	15:56:31	246429
yahng	5/1/2009	16:07:02	246430
yahng	5/1/2009	16:18:09	246431
yahng	5/1/2009	16:29:41	246432
yahng	5/1/2009	16:38:42	246433
yahng	5/1/2009	16:45:08	246434
yahng	5/1/2009	16:47:53	246435
yahng	5/1/2009	16:50:55	246436
yahng	5/1/2009	16:52:36	246437
yahng	5/1/2009	16:55:03	246438
yahng	5/1/2009	16:57:41	246439
yahng	5/1/2009	17:01:26	246440
yahng	5/1/2009	17:04:17	246441
yahng	5/1/2009	17:08:10	246442
yahng	5/1/2009	17:11:32	246443
yahng	5/1/2009	17:15:10	246444
yahng	5/1/2009	17:17:38	246445
yahng	5/1/2009	17:20:31	246446
yahng	5/1/2009	17:23:43	246447
yahng	5/1/2009	17:29:03	246448
yahng	5/1/2009	17:36:11	246449
yahng	5/1/2009	17:41:31	246450
yahng	5/1/2009	17:45:16	246451
yahng	5/1/2009	17:56:55	246452
yahng	5/1/2009	18:24:05	246453
yahng	5/1/2009	18:51:28	246454
yahng	5/1/2009	18:55:38	246455
yahng	5/1/2009	19:29:24	246456
yahng	5/1/2009	19:39:01	246457
yahng	5/1/2009	20:29:11	246458
yahng	5/1/2009	22:32:58	246459
yahng	5/1/2009	22:47:13	246460
yahng	5/1/2009	23:48:57	246461
yahng	5/2/2009	9:58:49	246462
yahng	5/2/2009	10:23:32	246463
yahng	5/2/2009	11:02:09	246464
yahng	5/2/2009	11:16:22	246465
yahng	5/2/2009	11:35:47	246466
yahng	5/2/2009	11:52:03	246467
yahng	5/2/2009	12:11:24	246468
yahng	5/2/2009	12:13:52	246469
yahng	5/2/2009	12:21:43	246470
yahng	5/2/2009	12:40:50	246471
yahng	5/2/2009	15:11:57	246472
yahng	5/2/2009	15:57:21	246473
yahng	5/2/2009	20:45:24	246474
yahng	5/3/2009	5:27:58	246475
yahng	5/3/2009	5:34:45	246476
yahng	5/3/2009	5:35:20	246477
yahng	5/3/2009	5:36:12	246478
