id	date	time	events
annadel	10/12/2009	12:03:07	
annadel	10/12/2009	12:03:13	1
annadel	10/12/2009	12:19:01	
annadel	10/12/2009	12:35:01	
annadel	10/12/2009	12:51:01	
annadel	10/12/2009	13:07:01	
annadel	10/12/2009	13:23:01	
annadel	10/12/2009	13:39:01	
annadel	10/12/2009	13:55:01	
annadel	10/12/2009	14:11:01	
annadel	10/12/2009	14:27:01	
annadel	10/12/2009	14:43:01	
annadel	10/12/2009	14:59:01	
annadel	10/12/2009	15:15:01	
annadel	10/12/2009	15:31:01	
annadel	10/12/2009	15:47:01	
annadel	10/12/2009	16:03:01	
annadel	10/12/2009	16:19:01	
annadel	10/12/2009	16:35:01	
annadel	10/12/2009	16:51:01	
annadel	10/12/2009	17:07:01	
annadel	10/12/2009	17:23:01	
annadel	10/12/2009	17:39:01	
annadel	10/12/2009	17:55:01	
annadel	10/12/2009	18:11:01	
annadel	10/12/2009	18:27:01	
annadel	10/12/2009	18:43:01	
annadel	10/12/2009	18:59:01	
annadel	10/12/2009	19:15:01	
annadel	10/12/2009	19:31:01	
annadel	10/12/2009	19:47:01	
annadel	10/12/2009	20:03:01	
annadel	10/12/2009	20:19:01	
annadel	10/12/2009	20:35:01	
annadel	10/12/2009	20:51:01	
annadel	10/12/2009	21:07:01	
annadel	10/12/2009	21:23:01	
annadel	10/12/2009	21:39:01	
annadel	10/12/2009	21:55:01	
annadel	10/12/2009	22:11:01	
annadel	10/12/2009	22:27:01	
annadel	10/12/2009	22:43:01	
annadel	10/12/2009	22:59:01	
annadel	10/12/2009	23:15:01	
annadel	10/12/2009	23:31:01	
annadel	10/12/2009	23:47:01	
annadel	10/13/2009	0:03:01	
annadel	10/13/2009	0:19:01	
annadel	10/13/2009	0:35:01	
annadel	10/13/2009	0:51:01	
annadel	10/13/2009	1:07:01	
annadel	10/13/2009	1:23:01	
annadel	10/13/2009	1:39:01	
annadel	10/13/2009	1:55:01	
annadel	10/13/2009	2:11:01	
annadel	10/13/2009	2:27:01	
annadel	10/13/2009	2:43:01	
annadel	10/13/2009	2:59:01	
annadel	10/13/2009	3:15:01	
annadel	10/13/2009	3:31:01	
annadel	10/13/2009	3:47:01	
annadel	10/13/2009	4:03:01	
annadel	10/13/2009	4:19:01	
annadel	10/13/2009	4:35:01	
annadel	10/13/2009	4:51:01	
annadel	10/13/2009	5:07:01	
annadel	10/13/2009	5:23:01	
annadel	10/13/2009	5:39:01	
annadel	10/13/2009	5:55:01	
annadel	10/13/2009	6:11:01	
annadel	10/13/2009	6:27:01	
annadel	10/13/2009	6:43:01	
annadel	10/13/2009	6:59:01	
annadel	10/13/2009	7:15:01	
annadel	10/13/2009	7:31:01	
annadel	10/13/2009	7:47:01	
annadel	10/13/2009	8:03:01	
annadel	10/13/2009	8:19:01	
annadel	10/13/2009	8:35:01	
annadel	10/13/2009	8:51:01	
annadel	10/13/2009	9:07:01	
annadel	10/13/2009	9:23:01	
annadel	10/13/2009	9:39:01	
annadel	10/13/2009	9:55:01	
annadel	10/13/2009	10:11:01	
annadel	10/13/2009	10:27:01	
annadel	10/13/2009	10:43:01	
annadel	10/13/2009	10:59:01	
annadel	10/13/2009	11:15:01	
annadel	10/13/2009	11:31:01	
annadel	10/13/2009	11:47:01	
annadel	10/13/2009	12:03:01	
annadel	10/13/2009	12:19:01	
annadel	10/13/2009	12:35:01	
annadel	10/13/2009	12:51:01	
annadel	10/13/2009	13:07:01	
annadel	10/13/2009	13:23:01	
annadel	10/13/2009	13:39:01	
annadel	10/13/2009	13:55:01	
annadel	10/13/2009	14:11:01	
annadel	10/13/2009	14:27:01	
annadel	10/13/2009	14:43:01	
annadel	10/13/2009	14:59:01	
annadel	10/13/2009	15:15:01	
annadel	10/13/2009	15:31:01	
annadel	10/13/2009	15:47:01	
annadel	10/13/2009	16:03:01	
annadel	10/13/2009	16:19:01	
annadel	10/13/2009	16:35:01	
